ValueDate,Derived MVA,MVAr Inst,MW Inst,Volts Inst
2026-02-27T19:55:00+00:00,0.276,-0.126,0.238,6.658
2026-02-27T20:00:00+00:00,0.311,-0.137,0.271,6.646
2026-02-27T20:05:00+00:00,0.29,-0.132,0.252,6.636
2026-02-27T20:10:00+00:00,0.24,-0.126,0.202,6.665
2026-02-27T20:15:00+00:00,0.21,-0.112,0.174,6.673
2026-02-27T20:20:00+00:00,0.158,-0.092,0.124,6.684
2026-02-27T20:25:00+00:00,0.142,-0.091,0.11,6.691
2026-02-27T20:30:00+00:00,0.176,-0.105,0.138,6.703
2026-02-27T20:35:00+00:00,0.143,-0.084,0.109,6.686
2026-02-27T20:40:00+00:00,0.177,-0.102,0.142,6.695
2026-02-27T20:45:00+00:00,0.154,-0.093,0.114,6.697
2026-02-27T20:50:00+00:00,0.138,-0.092,0.099,6.696
2026-02-27T20:55:00+00:00,0.17,-0.103,0.132,6.719
2026-02-27T21:00:00+00:00,0.201,-0.114,0.16,6.714
2026-02-27T21:05:00+00:00,0.18,-0.104,0.142,6.748
2026-02-27T21:10:00+00:00,0.209,-0.116,0.169,6.774
2026-02-27T21:15:00+00:00,0.272,-0.141,0.227,6.768
2026-02-27T21:20:00+00:00,0.222,-0.124,0.182,6.771
2026-02-27T21:25:00+00:00,0.279,-0.125,0.224,6.747
2026-02-27T21:30:00+00:00,0.224,-0.106,0.194,6.642
2026-02-27T21:35:00+00:00,0.234,-0.114,0.199,6.611
2026-02-27T21:40:00+00:00,0.249,-0.12,0.213,6.627
2026-02-27T21:45:00+00:00,0.246,-0.114,0.213,6.634
2026-02-27T21:50:00+00:00,0.258,-0.118,0.224,6.621
2026-02-27T21:55:00+00:00,0.228,-0.108,0.198,6.598
2026-02-27T22:00:00+00:00,0.249,-0.123,0.206,6.65
2026-02-27T22:05:00+00:00,0.337,-0.144,0.3,6.652
2026-02-27T22:10:00+00:00,0.348,-0.138,0.312,6.635
2026-02-27T22:15:00+00:00,0.358,-0.146,0.322,6.632
2026-02-27T22:20:00+00:00,0.336,-0.142,0.301,6.645
2026-02-27T22:25:00+00:00,0.35,-0.152,0.309,6.659
2026-02-27T22:30:00+00:00,0.306,-0.13,0.274,6.658
2026-02-27T22:35:00+00:00,0.33,-0.145,0.291,6.677
2026-02-27T22:40:00+00:00,0.364,-0.15,0.328,6.668
2026-02-27T22:45:00+00:00,0.308,-0.135,0.27,6.664
2026-02-27T22:50:00+00:00,0.21,-0.106,0.175,6.684
2026-02-27T22:55:00+00:00,0.148,-0.076,0.118,6.694
2026-02-27T23:00:00+00:00,0.194,-0.106,0.159,6.71
2026-02-27T23:05:00+00:00,0.287,-0.125,0.253,6.707
2026-02-27T23:10:00+00:00,0.314,-0.146,0.268,6.704
2026-02-27T23:15:00+00:00,0.256,-0.121,0.22,6.71
2026-02-27T23:20:00+00:00,0.215,-0.087,0.188,6.702
2026-02-27T23:25:00+00:00,0.146,-0.056,0.13,6.697
2026-02-27T23:30:00+00:00,0.124,-0.043,0.11,6.701
2026-02-27T23:35:00+00:00,0.147,-0.057,0.128,6.699
2026-02-27T23:40:00+00:00,0.178,-0.066,0.162,6.709
2026-02-27T23:45:00+00:00,0.21,-0.079,0.192,6.733
2026-02-27T23:50:00+00:00,0.24,-0.097,0.214,6.726
2026-02-27T23:55:00+00:00,0.211,-0.107,0.176,6.734
2026-02-28T00:00:00+00:00,0.216,-0.11,0.183,6.725
2026-02-28T00:05:00+00:00,0.284,-0.125,0.246,6.702
2026-02-28T00:10:00+00:00,0.23,-0.124,0.195,6.7
2026-02-28T00:15:00+00:00,0.222,-0.112,0.186,6.71
2026-02-28T00:20:00+00:00,0.207,-0.092,0.18,6.706
2026-02-28T00:25:00+00:00,0.2,-0.08,0.178,6.712
2026-02-28T00:30:00+00:00,0.156,-0.055,0.142,6.703
2026-02-28T00:35:00+00:00,0.148,-0.054,0.131,6.681
2026-02-28T00:40:00+00:00,0.202,-0.064,0.186,6.672
2026-02-28T00:45:00+00:00,0.167,-0.069,0.152,6.665
2026-02-28T00:50:00+00:00,0.17,-0.067,0.154,6.672
2026-02-28T00:55:00+00:00,0.206,-0.074,0.19,6.679
2026-02-28T01:00:00+00:00,0.188,-0.066,0.17,6.67
2026-02-28T01:05:00+00:00,0.218,-0.091,0.197,6.656
2026-02-28T01:10:00+00:00,0.223,-0.096,0.198,6.666
2026-02-28T01:15:00+00:00,0.233,-0.107,0.203,6.656
2026-02-28T01:20:00+00:00,0.244,-0.114,0.212,6.666
2026-02-28T01:25:00+00:00,0.224,-0.114,0.189,6.667
2026-02-28T01:30:00+00:00,0.306,-0.28,-0.014,6.668
2026-02-28T01:35:00+00:00,0.306,-0.294,-0.061,6.671
2026-02-28T01:40:00+00:00,0.302,-0.28,-0.094,6.673
2026-02-28T01:45:00+00:00,0.312,-0.292,-0.091,6.675
2026-02-28T01:50:00+00:00,0.277,-0.248,-0.1,6.684
2026-02-28T01:55:00+00:00,0.268,-0.252,-0.064,6.668
2026-02-28T02:00:00+00:00,0.298,-0.266,-0.136,6.666
2026-02-28T02:05:00+00:00,0.27,-0.248,-0.084,6.678
2026-02-28T02:10:00+00:00,0.268,-0.236,-0.113,6.678
2026-02-28T02:15:00+00:00,0.263,-0.231,-0.113,6.668
2026-02-28T02:20:00+00:00,0.262,-0.23,-0.121,6.677
2026-02-28T02:25:00+00:00,0.264,-0.225,-0.132,6.692
2026-02-28T02:30:00+00:00,0.272,-0.213,-0.164,6.704
2026-02-28T02:35:00+00:00,0.282,-0.216,-0.18,6.698
2026-02-28T02:40:00+00:00,0.274,-0.203,-0.176,6.678
2026-02-28T02:45:00+00:00,0.274,-0.211,-0.172,6.68
2026-02-28T02:50:00+00:00,0.267,-0.215,-0.153,6.707
2026-02-28T02:55:00+00:00,0.262,-0.21,-0.134,6.694
2026-02-28T03:00:00+00:00,0.266,-0.217,-0.148,6.69
2026-02-28T03:05:00+00:00,0.26,-0.213,-0.147,6.691
2026-02-28T03:10:00+00:00,0.27,-0.22,-0.142,6.698
2026-02-28T03:15:00+00:00,0.262,-0.222,-0.134,6.688
2026-02-28T03:20:00+00:00,0.258,-0.224,-0.116,6.694
2026-02-28T03:25:00+00:00,0.27,-0.23,-0.128,6.694
2026-02-28T03:30:00+00:00,0.256,-0.223,-0.112,6.705
2026-02-28T03:35:00+00:00,0.264,-0.233,-0.12,6.702
2026-02-28T03:40:00+00:00,0.264,-0.224,-0.136,6.708
2026-02-28T03:45:00+00:00,0.259,-0.228,-0.11,6.729
2026-02-28T03:50:00+00:00,0.261,-0.238,-0.098,6.717
2026-02-28T03:55:00+00:00,0.256,-0.228,-0.094,6.727
2026-02-28T04:00:00+00:00,0.264,-0.226,-0.128,6.744
2026-02-28T04:05:00+00:00,0.264,-0.22,-0.133,6.728
2026-02-28T04:10:00+00:00,0.26,-0.232,-0.118,6.724
2026-02-28T04:15:00+00:00,0.275,-0.234,-0.135,6.751
2026-02-28T04:20:00+00:00,0.258,-0.238,-0.082,6.74
2026-02-28T04:25:00+00:00,0.266,-0.235,-0.112,6.748
2026-02-28T04:30:00+00:00,0.248,-0.21,-0.122,6.687
2026-02-28T04:35:00+00:00,0.254,-0.215,-0.137,6.634
2026-02-28T04:40:00+00:00,0.266,-0.227,-0.126,6.661
2026-02-28T04:45:00+00:00,0.254,-0.228,-0.092,6.674
2026-02-28T04:50:00+00:00,0.258,-0.22,-0.131,6.668
2026-02-28T04:55:00+00:00,0.258,-0.218,-0.124,6.65
2026-02-28T05:00:00+00:00,0.263,-0.214,-0.15,6.65
2026-02-28T05:05:00+00:00,0.27,-0.216,-0.16,6.626
2026-02-28T05:10:00+00:00,0.27,-0.21,-0.171,6.628
2026-02-28T05:15:00+00:00,0.286,-0.205,-0.192,6.653
2026-02-28T05:20:00+00:00,0.293,-0.204,-0.213,6.653
2026-02-28T05:25:00+00:00,0.305,-0.21,-0.224,6.648
2026-02-28T05:30:00+00:00,0.31,-0.21,-0.224,6.647
2026-02-28T05:35:00+00:00,0.281,-0.184,-0.215,6.656
2026-02-28T05:40:00+00:00,0.296,-0.194,-0.226,6.652
2026-02-28T05:45:00+00:00,0.302,-0.189,-0.23,6.646
2026-02-28T05:50:00+00:00,0.308,-0.207,-0.229,6.63
2026-02-28T05:55:00+00:00,0.302,-0.217,-0.206,6.623
2026-02-28T06:00:00+00:00,0.164,-0.086,0.002,6.646
2026-02-28T06:05:00+00:00,0.102,-0.05,0.084,6.64
2026-02-28T06:10:00+00:00,0.106,-0.048,0.088,6.662
2026-02-28T06:15:00+00:00,0.109,-0.042,0.098,6.672
2026-02-28T06:20:00+00:00,0.094,-0.039,0.084,6.668
2026-02-28T06:25:00+00:00,0.092,-0.041,0.084,6.671
2026-02-28T06:30:00+00:00,0.115,-0.049,0.096,6.669
2026-02-28T06:35:00+00:00,0.131,-0.05,0.116,6.668
2026-02-28T06:40:00+00:00,0.108,-0.043,0.092,6.672
2026-02-28T06:45:00+00:00,0.101,-0.049,0.084,6.685
2026-02-28T06:50:00+00:00,0.095,-0.039,0.083,6.684
2026-02-28T06:55:00+00:00,0.094,-0.04,0.082,6.678
2026-02-28T07:00:00+00:00,0.116,-0.046,0.104,6.683
2026-02-28T07:05:00+00:00,0.11,-0.038,0.103,6.678
2026-02-28T07:10:00+00:00,0.108,-0.044,0.094,6.684
2026-02-28T07:15:00+00:00,0.118,-0.039,0.106,6.681
2026-02-28T07:20:00+00:00,0.124,-0.046,0.109,6.67
2026-02-28T07:25:00+00:00,0.112,-0.05,0.094,6.672
2026-02-28T07:30:00+00:00,0.094,-0.044,0.076,6.671
2026-02-28T07:35:00+00:00,0.116,-0.057,0.092,6.679
2026-02-28T07:40:00+00:00,0.112,-0.048,0.1,6.685
2026-02-28T07:45:00+00:00,0.118,-0.051,0.099,6.677
2026-02-28T07:50:00+00:00,0.128,-0.052,0.116,6.676
2026-02-28T07:55:00+00:00,0.14,-0.048,0.126,6.669
2026-02-28T08:00:00+00:00,0.143,-0.057,0.123,6.663
2026-02-28T08:05:00+00:00,0.114,-0.058,0.096,6.67
2026-02-28T08:10:00+00:00,0.123,-0.058,0.104,6.664
2026-02-28T08:15:00+00:00,0.122,-0.06,0.102,6.668
2026-02-28T08:20:00+00:00,0.113,-0.051,0.098,6.668
2026-02-28T08:25:00+00:00,0.106,-0.053,0.082,6.664
2026-02-28T08:30:00+00:00,0.113,-0.05,0.093,6.662
2026-02-28T08:35:00+00:00,0.098,-0.054,0.074,6.663
2026-02-28T08:40:00+00:00,0.12,-0.063,0.096,6.668
2026-02-28T08:45:00+00:00,0.12,-0.062,0.096,6.672
2026-02-28T08:50:00+00:00,0.134,-0.076,0.11,6.667
2026-02-28T08:55:00+00:00,0.152,-0.068,0.132,6.658
2026-02-28T09:00:00+00:00,0.172,-0.064,0.156,6.65
2026-02-28T09:05:00+00:00,0.15,-0.053,0.137,6.655
2026-02-28T09:10:00+00:00,0.153,-0.05,0.141,6.654
2026-02-28T09:15:00+00:00,0.144,-0.044,0.132,6.659
2026-02-28T09:20:00+00:00,0.124,-0.04,0.114,6.662
2026-02-28T09:25:00+00:00,0.179,-0.064,0.165,6.662
2026-02-28T09:30:00+00:00,0.141,-0.042,0.13,6.662
2026-02-28T09:35:00+00:00,0.126,-0.039,0.114,6.662
2026-02-28T09:40:00+00:00,0.124,-0.042,0.108,6.669
2026-02-28T09:45:00+00:00,0.13,-0.032,0.124,6.672
2026-02-28T09:50:00+00:00,0.119,-0.037,0.108,6.666
2026-02-28T09:55:00+00:00,0.137,-0.046,0.128,6.671
2026-02-28T10:00:00+00:00,0.164,-0.052,0.155,6.672
2026-02-28T10:05:00+00:00,0.21,-0.058,0.198,6.676
2026-02-28T10:10:00+00:00,0.162,-0.044,0.152,6.677
2026-02-28T10:15:00+00:00,0.186,-0.05,0.172,6.668
2026-02-28T10:20:00+00:00,0.182,-0.05,0.17,6.666
2026-02-28T10:25:00+00:00,0.13,-0.05,0.116,6.656
2026-02-28T10:30:00+00:00,0.148,-0.05,0.134,6.668
2026-02-28T10:35:00+00:00,0.154,-0.052,0.146,6.672
2026-02-28T10:40:00+00:00,0.159,-0.054,0.147,6.688
2026-02-28T10:45:00+00:00,0.16,-0.06,0.148,6.688
2026-02-28T10:50:00+00:00,0.196,-0.061,0.181,6.67
2026-02-28T10:55:00+00:00,0.197,-0.053,0.184,6.675
2026-02-28T11:00:00+00:00,0.196,-0.047,0.191,6.668
2026-02-28T11:05:00+00:00,0.208,-0.052,0.196,6.648
2026-02-28T11:10:00+00:00,0.246,-0.067,0.234,6.639
2026-02-28T11:15:00+00:00,0.241,-0.081,0.228,6.64
2026-02-28T11:20:00+00:00,0.255,-0.078,0.236,6.642
2026-02-28T11:25:00+00:00,0.242,-0.074,0.224,6.653
2026-02-28T11:30:00+00:00,0.188,-0.057,0.174,6.656
2026-02-28T11:35:00+00:00,0.209,-0.066,0.193,6.652
2026-02-28T11:40:00+00:00,0.208,-0.071,0.19,6.654
2026-02-28T11:45:00+00:00,0.184,-0.063,0.168,6.659
2026-02-28T11:50:00+00:00,0.196,-0.061,0.183,6.662
2026-02-28T11:55:00+00:00,0.242,-0.082,0.224,6.66
2026-02-28T12:00:00+00:00,0.21,-0.06,0.194,6.658
2026-02-28T12:05:00+00:00,0.167,-0.05,0.156,6.645
2026-02-28T12:10:00+00:00,0.213,-0.059,0.202,6.659
2026-02-28T12:15:00+00:00,0.264,-0.094,0.24,6.642
2026-02-28T12:20:00+00:00,0.26,-0.101,0.234,6.646
2026-02-28T12:25:00+00:00,0.231,-0.081,0.209,6.643
2026-02-28T12:30:00+00:00,0.263,-0.097,0.238,6.65
2026-02-28T12:35:00+00:00,0.227,-0.087,0.207,6.645
2026-02-28T12:40:00+00:00,0.181,-0.075,0.162,6.659
2026-02-28T12:45:00+00:00,0.199,-0.057,0.185,6.662
2026-02-28T12:50:00+00:00,0.254,-0.064,0.246,6.659
2026-02-28T12:55:00+00:00,0.27,-0.097,0.246,6.649
2026-02-28T13:00:00+00:00,0.311,-0.111,0.286,6.643
2026-02-28T13:05:00+00:00,0.279,-0.109,0.251,6.653
2026-02-28T13:10:00+00:00,0.291,-0.11,0.264,6.662
2026-02-28T13:15:00+00:00,0.291,-0.097,0.268,6.65
2026-02-28T13:20:00+00:00,0.284,-0.106,0.258,6.643
2026-02-28T13:25:00+00:00,0.25,-0.095,0.225,6.648
2026-02-28T13:30:00+00:00,0.268,-0.118,0.233,6.645
2026-02-28T13:35:00+00:00,0.218,-0.103,0.188,6.642
2026-02-28T13:40:00+00:00,0.316,-0.118,0.288,6.644
2026-02-28T13:45:00+00:00,0.32,-0.12,0.29,6.648
2026-02-28T13:50:00+00:00,0.37,-0.136,0.342,6.642
2026-02-28T13:55:00+00:00,0.355,-0.13,0.33,6.642
2026-02-28T14:00:00+00:00,0.359,-0.134,0.328,6.654
2026-02-28T14:05:00+00:00,0.366,-0.134,0.336,6.634
2026-02-28T14:10:00+00:00,0.326,-0.132,0.292,6.623
2026-02-28T14:15:00+00:00,0.378,-0.137,0.346,6.611
2026-02-28T14:20:00+00:00,0.331,-0.126,0.302,6.649
2026-02-28T14:25:00+00:00,0.36,-0.134,0.328,6.644
2026-02-28T14:30:00+00:00,0.381,-0.145,0.348,6.658
2026-02-28T14:35:00+00:00,0.318,-0.131,0.29,6.658
2026-02-28T14:40:00+00:00,0.319,-0.14,0.283,6.658
2026-02-28T14:45:00+00:00,0.318,-0.158,0.268,6.666
2026-02-28T14:50:00+00:00,0.232,-0.103,0.2,6.677
2026-02-28T14:55:00+00:00,0.215,-0.112,0.18,6.666
2026-02-28T15:00:00+00:00,0.24,-0.12,0.206,6.661
2026-02-28T15:05:00+00:00,0.226,-0.092,0.199,6.662
2026-02-28T15:10:00+00:00,0.236,-0.106,0.207,6.665
2026-02-28T15:15:00+00:00,0.192,-0.088,0.168,6.656
2026-02-28T15:20:00+00:00,0.198,-0.084,0.171,6.664
2026-02-28T15:25:00+00:00,0.158,-0.074,0.136,6.679
2026-02-28T15:30:00+00:00,0.146,-0.046,0.13,6.692
2026-02-28T15:35:00+00:00,0.22,-0.058,0.208,6.678
2026-02-28T15:40:00+00:00,0.212,-0.062,0.196,6.674
2026-02-28T15:45:00+00:00,0.174,-0.05,0.166,6.678
2026-02-28T15:50:00+00:00,0.166,-0.07,0.141,6.661
2026-02-28T15:55:00+00:00,0.166,-0.056,0.152,6.665
2026-02-28T16:00:00+00:00,0.136,-0.076,0.11,6.658
2026-02-28T16:05:00+00:00,0.126,-0.046,0.11,6.669
2026-02-28T16:10:00+00:00,0.136,-0.05,0.124,6.67
2026-02-28T16:15:00+00:00,0.127,-0.051,0.11,6.652
2026-02-28T16:20:00+00:00,0.132,-0.042,0.12,6.653
2026-02-28T16:25:00+00:00,0.146,-0.048,0.136,6.684
2026-02-28T16:30:00+00:00,0.144,-0.052,0.131,6.704
2026-02-28T16:35:00+00:00,0.136,-0.039,0.129,6.724
2026-02-28T16:40:00+00:00,0.148,-0.048,0.138,6.717
2026-02-28T16:45:00+00:00,0.152,-0.05,0.144,6.717
2026-02-28T16:50:00+00:00,0.122,-0.038,0.112,6.716
2026-02-28T16:55:00+00:00,0.116,-0.041,0.104,6.705
2026-02-28T17:00:00+00:00,0.139,-0.046,0.13,6.687
2026-02-28T17:05:00+00:00,0.162,-0.051,0.15,6.714
2026-02-28T17:10:00+00:00,0.169,-0.055,0.157,6.694
2026-02-28T17:15:00+00:00,0.154,-0.051,0.14,6.685
2026-02-28T17:20:00+00:00,0.145,-0.051,0.128,6.688
2026-02-28T17:25:00+00:00,0.142,-0.05,0.132,6.684
2026-02-28T17:30:00+00:00,0.14,-0.054,0.128,6.683
2026-02-28T17:35:00+00:00,0.143,-0.049,0.129,6.674
2026-02-28T17:40:00+00:00,0.143,-0.049,0.127,6.672
2026-02-28T17:45:00+00:00,0.134,-0.05,0.118,6.671
2026-02-28T17:50:00+00:00,0.142,-0.05,0.134,6.668
2026-02-28T17:55:00+00:00,0.128,-0.05,0.106,6.662
2026-02-28T18:00:00+00:00,0.132,-0.052,0.114,6.668
2026-02-28T18:05:00+00:00,0.133,-0.048,0.116,6.664
2026-02-28T18:10:00+00:00,0.13,-0.051,0.115,6.664
2026-02-28T18:15:00+00:00,0.126,-0.04,0.114,6.662
2026-02-28T18:20:00+00:00,0.12,-0.038,0.105,6.659
2026-02-28T18:25:00+00:00,0.131,-0.044,0.122,6.658
2026-02-28T18:30:00+00:00,0.12,-0.038,0.112,6.662
2026-02-28T18:35:00+00:00,0.108,-0.04,0.096,6.674
2026-02-28T18:40:00+00:00,0.12,-0.04,0.11,6.668
2026-02-28T18:45:00+00:00,0.103,-0.038,0.09,6.65
2026-02-28T18:50:00+00:00,0.112,-0.044,0.103,6.652
2026-02-28T18:55:00+00:00,0.112,-0.038,0.102,6.66
2026-02-28T19:00:00+00:00,0.105,-0.036,0.094,6.662
2026-02-28T19:05:00+00:00,0.114,-0.038,0.108,6.66
2026-02-28T19:10:00+00:00,0.119,-0.038,0.107,6.66
2026-02-28T19:15:00+00:00,0.123,-0.043,0.106,6.662
2026-02-28T19:20:00+00:00,0.12,-0.039,0.105,6.664
2026-02-28T19:25:00+00:00,0.128,-0.048,0.116,6.676
2026-02-28T19:30:00+00:00,0.136,-0.044,0.13,6.682
2026-02-28T19:35:00+00:00,0.142,-0.051,0.126,6.669
2026-02-28T19:40:00+00:00,0.152,-0.052,0.139,6.678
2026-02-28T19:45:00+00:00,0.17,-0.058,0.155,6.684
2026-02-28T19:50:00+00:00,0.174,-0.064,0.158,6.68
2026-02-28T19:55:00+00:00,0.176,-0.056,0.156,6.688
2026-02-28T20:00:00+00:00,0.199,-0.068,0.184,6.705
2026-02-28T20:05:00+00:00,0.226,-0.08,0.201,6.692
2026-02-28T20:10:00+00:00,0.236,-0.11,0.205,6.688
2026-02-28T20:15:00+00:00,0.228,-0.11,0.196,6.698
2026-02-28T20:20:00+00:00,0.222,-0.1,0.194,6.7
2026-02-28T20:25:00+00:00,0.23,-0.11,0.196,6.716
2026-02-28T20:30:00+00:00,0.23,-0.108,0.202,6.726
2026-02-28T20:35:00+00:00,0.231,-0.11,0.201,6.728
2026-02-28T20:40:00+00:00,0.21,-0.108,0.178,6.719
2026-02-28T20:45:00+00:00,0.205,-0.095,0.176,6.722
2026-02-28T20:50:00+00:00,0.217,-0.112,0.182,6.72
2026-02-28T20:55:00+00:00,0.236,-0.112,0.208,6.719
2026-02-28T21:00:00+00:00,0.258,-0.116,0.226,6.712
2026-02-28T21:05:00+00:00,0.278,-0.128,0.24,6.712
2026-02-28T21:10:00+00:00,0.286,-0.12,0.252,6.728
2026-02-28T21:15:00+00:00,0.288,-0.134,0.251,6.742
2026-02-28T21:20:00+00:00,0.266,-0.118,0.232,6.746
2026-02-28T21:25:00+00:00,0.266,-0.12,0.23,6.754
2026-02-28T21:30:00+00:00,0.28,-0.14,0.238,6.759
2026-02-28T21:35:00+00:00,0.318,-0.141,0.28,6.764
2026-02-28T21:40:00+00:00,0.356,-0.16,0.312,6.77
2026-02-28T21:45:00+00:00,0.33,-0.144,0.288,6.778
2026-02-28T21:50:00+00:00,0.28,-0.135,0.246,6.778
2026-02-28T21:55:00+00:00,0.506,-0.112,0.245,6.747
2026-02-28T22:00:00+00:00,0.27,-0.094,0.222,6.71
2026-02-28T22:05:00+00:00,0.2,-0.104,0.164,6.698
2026-02-28T22:10:00+00:00,0.181,-0.09,0.148,6.703
2026-02-28T22:15:00+00:00,0.179,-0.083,0.154,6.709
2026-02-28T22:20:00+00:00,0.226,-0.108,0.196,6.69
2026-02-28T22:25:00+00:00,0.194,-0.082,0.164,6.662
2026-02-28T22:30:00+00:00,0.23,-0.107,0.198,6.64
2026-02-28T22:35:00+00:00,0.204,-0.093,0.171,6.639
2026-02-28T22:40:00+00:00,0.192,-0.09,0.161,6.646
2026-02-28T22:45:00+00:00,0.194,-0.092,0.166,6.654
2026-02-28T22:50:00+00:00,0.225,-0.099,0.201,6.656
2026-02-28T22:55:00+00:00,0.286,-0.12,0.252,6.655
2026-02-28T23:00:00+00:00,0.304,-0.132,0.272,6.664
2026-02-28T23:05:00+00:00,0.253,-0.112,0.222,6.68
2026-02-28T23:10:00+00:00,0.279,-0.133,0.244,6.687
2026-02-28T23:15:00+00:00,0.323,-0.137,0.288,6.704
2026-02-28T23:20:00+00:00,0.262,-0.118,0.228,6.68
2026-02-28T23:25:00+00:00,0.232,-0.099,0.208,6.65
2026-02-28T23:30:00+00:00,0.184,-0.09,0.154,6.642
2026-02-28T23:35:00+00:00,0.2,-0.092,0.171,6.626
2026-02-28T23:40:00+00:00,0.362,-0.122,0.187,6.616
2026-02-28T23:45:00+00:00,0.49,-0.09,0.154,6.63
2026-02-28T23:50:00+00:00,0.497,-0.098,0.179,6.627
2026-02-28T23:55:00+00:00,0.523,-0.12,0.231,6.634
2026-03-01T00:00:00+00:00,0.54,-0.131,0.258,6.636
2026-03-01T00:05:00+00:00,0.428,-0.148,0.266,6.635
2026-03-01T00:10:00+00:00,0.326,-0.139,0.288,6.648
2026-03-01T00:15:00+00:00,0.302,-0.128,0.269,6.648
2026-03-01T00:20:00+00:00,0.288,-0.124,0.253,6.652
2026-03-01T00:25:00+00:00,0.29,-0.126,0.256,6.658
2026-03-01T00:30:00+00:00,0.307,-0.124,0.274,6.659
2026-03-01T00:35:00+00:00,0.252,-0.11,0.222,6.649
2026-03-01T00:40:00+00:00,0.264,-0.11,0.24,6.642
2026-03-01T00:45:00+00:00,0.281,-0.114,0.244,6.629
2026-03-01T00:50:00+00:00,0.196,-0.094,0.17,6.63
2026-03-01T00:55:00+00:00,0.306,-0.126,0.274,6.632
2026-03-01T01:00:00+00:00,0.249,-0.105,0.214,6.636
2026-03-01T01:05:00+00:00,0.196,-0.092,0.168,6.636
2026-03-01T01:10:00+00:00,0.184,-0.088,0.151,6.639
2026-03-01T01:15:00+00:00,0.203,-0.099,0.171,6.648
2026-03-01T01:20:00+00:00,0.21,-0.092,0.179,6.652
2026-03-01T01:25:00+00:00,0.202,-0.103,0.174,6.655
2026-03-01T01:30:00+00:00,0.228,-0.1,0.202,6.66
2026-03-01T01:35:00+00:00,0.268,-0.12,0.237,6.662
2026-03-01T01:40:00+00:00,0.349,-0.148,0.316,6.66
2026-03-01T01:45:00+00:00,0.29,-0.126,0.258,6.658
2026-03-01T01:50:00+00:00,0.283,-0.125,0.248,6.655
2026-03-01T01:55:00+00:00,0.252,-0.111,0.224,6.659
2026-03-01T02:00:00+00:00,0.285,-0.13,0.252,6.656
2026-03-01T02:05:00+00:00,0.374,-0.151,0.34,6.639
2026-03-01T02:10:00+00:00,0.323,-0.126,0.288,6.646
2026-03-01T02:15:00+00:00,0.267,-0.116,0.231,6.648
2026-03-01T02:20:00+00:00,0.238,-0.104,0.21,6.656
2026-03-01T02:25:00+00:00,0.199,-0.1,0.169,6.662
2026-03-01T02:30:00+00:00,0.238,-0.108,0.208,6.668
2026-03-01T02:35:00+00:00,0.18,-0.088,0.149,6.69
2026-03-01T02:40:00+00:00,0.138,-0.084,0.104,6.69
2026-03-01T02:45:00+00:00,0.138,-0.067,0.118,6.694
2026-03-01T02:50:00+00:00,0.134,-0.049,0.122,6.699
2026-03-01T02:55:00+00:00,0.138,-0.052,0.126,6.701
2026-03-01T03:00:00+00:00,0.127,-0.042,0.115,6.706
2026-03-01T03:05:00+00:00,0.137,-0.052,0.124,6.696
2026-03-01T03:10:00+00:00,0.144,-0.05,0.136,6.669
2026-03-01T03:15:00+00:00,0.122,-0.046,0.105,6.671
2026-03-01T03:20:00+00:00,0.122,-0.045,0.113,6.674
2026-03-01T03:25:00+00:00,0.14,-0.046,0.124,6.684
2026-03-01T03:30:00+00:00,0.128,-0.041,0.116,6.688
2026-03-01T03:35:00+00:00,0.122,-0.038,0.114,6.679
2026-03-01T03:40:00+00:00,0.112,-0.04,0.102,6.674
2026-03-01T03:45:00+00:00,0.112,-0.042,0.097,6.678
2026-03-01T03:50:00+00:00,0.109,-0.038,0.1,6.68
2026-03-01T03:55:00+00:00,0.094,-0.039,0.082,6.686
2026-03-01T04:00:00+00:00,0.099,-0.041,0.086,6.688
2026-03-01T04:05:00+00:00,0.113,-0.041,0.1,6.687
2026-03-01T04:10:00+00:00,0.144,-0.054,0.132,6.685
2026-03-01T04:15:00+00:00,0.162,-0.058,0.15,6.685
2026-03-01T04:20:00+00:00,0.16,-0.062,0.15,6.69
2026-03-01T04:25:00+00:00,0.198,-0.066,0.183,6.692
2026-03-01T04:30:00+00:00,0.194,-0.061,0.175,6.691
2026-03-01T04:35:00+00:00,0.167,-0.053,0.158,6.691
2026-03-01T04:40:00+00:00,0.172,-0.058,0.162,6.69
2026-03-01T04:45:00+00:00,0.179,-0.068,0.168,6.693
2026-03-01T04:50:00+00:00,0.181,-0.05,0.167,6.691
2026-03-01T04:55:00+00:00,0.152,-0.05,0.137,6.68
2026-03-01T05:00:00+00:00,0.155,-0.052,0.142,6.678
2026-03-01T05:05:00+00:00,0.138,-0.048,0.126,6.684
2026-03-01T05:10:00+00:00,0.133,-0.048,0.119,6.694
2026-03-01T05:15:00+00:00,0.128,-0.038,0.114,6.696
2026-03-01T05:20:00+00:00,0.108,-0.044,0.094,6.704
2026-03-01T05:25:00+00:00,0.116,-0.04,0.103,6.707
2026-03-01T05:30:00+00:00,0.106,-0.038,0.098,6.706
2026-03-01T05:35:00+00:00,0.112,-0.046,0.095,6.7
2026-03-01T05:40:00+00:00,0.126,-0.049,0.118,6.696
2026-03-01T05:45:00+00:00,0.139,-0.052,0.131,6.695
2026-03-01T05:50:00+00:00,0.17,-0.059,0.158,6.694
2026-03-01T05:55:00+00:00,0.186,-0.062,0.164,6.694
