ValueDate,Amps,MVA,MVAr,MW,Pseudo Value,Volts
2026-02-27T07:20:00+00:00,286.85,5.517,0.73,-5.446,573.779,11.1
2026-02-27T07:25:00+00:00,290.098,5.541,0.704,-5.476,579.073,11.046
2026-02-27T07:30:00+00:00,296.253,5.638,0.729,-5.588,590.624,11.037
2026-02-27T07:35:00+00:00,300.559,5.712,0.738,-5.676,600.169,11.0
2026-02-27T07:40:00+00:00,302.523,5.756,0.714,-5.728,604.852,11.0
2026-02-27T07:45:00+00:00,309.674,5.874,0.71,-5.827,618.62,11.0
2026-02-27T07:50:00+00:00,308.966,5.877,0.723,-5.835,618.077,11.0
2026-02-27T07:55:00+00:00,309.919,5.901,0.714,-5.848,619.12,11.0
2026-02-27T08:00:00+00:00,310.014,5.902,0.698,-5.86,619.679,11.0
2026-02-27T08:05:00+00:00,311.536,5.942,0.709,-5.897,622.963,11.0
2026-02-27T08:10:00+00:00,316.845,6.066,0.672,-6.004,634.406,11.024
2026-02-27T08:15:00+00:00,316.124,6.063,0.688,-5.996,632.967,11.047
2026-02-27T08:20:00+00:00,319.54,6.107,0.678,-6.082,638.581,11.046
2026-02-27T08:25:00+00:00,320.275,6.172,0.646,-6.123,641.581,11.099
2026-02-27T08:30:00+00:00,321.787,6.174,0.626,-6.134,643.199,11.1
2026-02-27T08:35:00+00:00,324.01,6.194,0.604,-6.15,647.184,11.058
2026-02-27T08:40:00+00:00,328.22,6.272,0.598,-6.242,655.925,11.036
2026-02-27T08:45:00+00:00,328.237,6.297,0.615,-6.258,657.421,11.058
2026-02-27T08:50:00+00:00,329.662,6.366,0.588,-6.306,658.235,11.168
2026-02-27T08:55:00+00:00,332.577,6.442,0.57,-6.398,664.919,11.181
2026-02-27T09:00:00+00:00,338.828,6.552,0.622,-6.514,677.722,11.169
2026-02-27T09:05:00+00:00,340.369,6.566,0.624,-6.53,679.157,11.165
2026-02-27T09:10:00+00:00,346.884,6.68,0.68,-6.637,694.66,11.102
2026-02-27T09:15:00+00:00,349.237,6.694,0.701,-6.672,696.933,11.1
2026-02-27T09:20:00+00:00,358.347,6.89,0.66,-6.861,715.928,11.109
2026-02-27T09:25:00+00:00,362.141,6.946,0.654,-6.922,723.902,11.1
2026-02-27T09:30:00+00:00,361.984,6.977,0.65,-6.916,724.985,11.099
2026-02-27T09:35:00+00:00,359.812,6.905,0.672,-6.872,718.969,11.1
2026-02-27T09:40:00+00:00,359.822,6.912,0.662,-6.874,719.969,11.1
2026-02-27T09:45:00+00:00,359.488,6.92,0.662,-6.859,719.205,11.1
2026-02-27T09:50:00+00:00,357.291,6.886,0.653,-6.818,715.508,11.1
2026-02-27T09:55:00+00:00,355.982,6.842,0.657,-6.804,712.201,11.1
2026-02-27T10:00:00+00:00,355.234,6.832,0.684,-6.785,710.845,11.1
2026-02-27T10:05:00+00:00,353.448,6.794,0.69,-6.758,706.867,11.1
2026-02-27T10:10:00+00:00,350.968,6.786,0.676,-6.736,702.66,11.15
2026-02-27T10:15:00+00:00,347.016,6.73,0.662,-6.662,693.77,11.2
2026-02-27T10:20:00+00:00,345.636,6.696,0.648,-6.623,689.801,11.2
2026-02-27T10:25:00+00:00,351.877,6.832,0.636,-6.76,704.536,11.16
2026-02-27T10:30:00+00:00,351.525,6.828,0.632,-6.754,704.816,11.19
2026-02-27T10:35:00+00:00,351.73,6.808,0.626,-6.76,702.545,11.192
2026-02-27T10:40:00+00:00,352.414,6.813,0.623,-6.766,704.475,11.148
2026-02-27T10:45:00+00:00,352.152,6.775,0.644,-6.748,703.617,11.125
2026-02-27T10:50:00+00:00,353.214,6.781,0.602,-6.781,705.247,11.11
2026-02-27T10:55:00+00:00,357.498,6.88,0.63,-6.857,715.161,11.1
2026-02-27T11:00:00+00:00,353.656,6.811,0.624,-6.789,709.072,11.108
2026-02-27T11:05:00+00:00,357.429,6.854,0.611,-6.841,713.851,11.1
2026-02-27T11:10:00+00:00,358.844,6.88,0.61,-6.85,715.903,11.1
2026-02-27T11:15:00+00:00,355.19,6.826,0.608,-6.774,709.444,11.1
2026-02-27T11:20:00+00:00,360.89,6.936,0.605,-6.89,721.01,11.1
2026-02-27T11:25:00+00:00,357.144,6.881,0.62,-6.875,715.556,11.1
2026-02-27T11:30:00+00:00,357.51,6.864,0.628,-6.854,714.486,11.1
2026-02-27T11:35:00+00:00,357.376,6.877,0.62,-6.876,715.352,11.109
2026-02-27T11:40:00+00:00,353.596,6.841,0.634,-6.784,708.302,11.142
2026-02-27T11:45:00+00:00,355.859,6.853,0.626,-6.823,711.346,11.116
2026-02-27T11:50:00+00:00,362.316,6.968,0.598,-6.972,724.876,11.1
2026-02-27T11:55:00+00:00,365.599,7.031,0.574,-7.012,730.08,11.13
2026-02-27T12:00:00+00:00,368.545,7.141,0.581,-7.098,737.11,11.196
2026-02-27T12:05:00+00:00,367.225,7.122,0.564,-7.064,734.702,11.2
2026-02-27T12:10:00+00:00,370.889,7.194,0.566,-7.159,742.085,11.2
2026-02-27T12:15:00+00:00,368.856,7.144,0.559,-7.126,737.194,11.2
2026-02-27T12:20:00+00:00,368.356,7.139,0.592,-7.126,735.723,11.2
2026-02-27T12:25:00+00:00,369.43,7.166,0.58,-7.15,739.471,11.206
2026-02-27T12:30:00+00:00,371.642,7.214,0.578,-7.164,743.131,11.21
2026-02-27T12:35:00+00:00,371.24,7.151,0.552,-7.133,742.602,11.123
2026-02-27T12:40:00+00:00,371.616,7.19,0.621,-7.166,742.839,11.176
2026-02-27T12:45:00+00:00,365.187,7.092,0.608,-7.046,730.974,11.2
2026-02-27T12:50:00+00:00,363.895,7.053,0.643,-6.999,726.406,11.2
2026-02-27T12:55:00+00:00,365.957,7.092,0.663,-7.03,731.14,11.197
2026-02-27T13:00:00+00:00,362.792,6.984,0.666,-6.94,726.623,11.1
2026-02-27T13:05:00+00:00,366.234,7.038,0.65,-7.008,732.025,11.1
2026-02-27T13:10:00+00:00,366.296,7.032,0.654,-6.985,732.54,11.1
2026-02-27T13:15:00+00:00,367.118,7.043,0.64,-6.964,734.42,11.071
2026-02-27T13:20:00+00:00,366.473,7.036,0.616,-6.97,731.133,11.1
2026-02-27T13:25:00+00:00,361.686,6.954,0.616,-6.908,724.077,11.1
2026-02-27T13:30:00+00:00,358.38,6.895,0.592,-6.856,717.522,11.1
2026-02-27T13:35:00+00:00,359.98,6.922,0.588,-6.898,719.004,11.1
2026-02-27T13:40:00+00:00,355.318,6.833,0.605,-6.804,710.85,11.1
2026-02-27T13:45:00+00:00,354.768,6.822,0.614,-6.791,710.369,11.1
2026-02-27T13:50:00+00:00,352.639,6.787,0.649,-6.748,705.432,11.1
2026-02-27T13:55:00+00:00,349.246,6.746,0.622,-6.714,698.905,11.138
2026-02-27T14:00:00+00:00,348.582,6.696,0.58,-6.674,695.723,11.101
2026-02-27T14:05:00+00:00,349.02,6.714,0.652,-6.66,698.733,11.1
2026-02-27T14:10:00+00:00,348.53,6.685,0.684,-6.652,696.908,11.1
2026-02-27T14:15:00+00:00,346.168,6.636,0.699,-6.6,691.298,11.1
2026-02-27T14:20:00+00:00,348.894,6.706,0.674,-6.666,697.115,11.1
2026-02-27T14:25:00+00:00,351.108,6.74,0.682,-6.687,701.143,11.1
2026-02-27T14:30:00+00:00,351.055,6.748,0.65,-6.7,702.695,11.1
2026-02-27T14:35:00+00:00,351.1,6.724,0.634,-6.71,700.646,11.1
2026-02-27T14:40:00+00:00,353.96,6.804,0.655,-6.771,707.59,11.108
2026-02-27T14:45:00+00:00,353.21,6.802,0.649,-6.772,707.507,11.1
2026-02-27T14:50:00+00:00,352.146,6.79,0.676,-6.777,705.381,11.124
2026-02-27T14:55:00+00:00,348.516,6.747,0.651,-6.692,698.494,11.151
2026-02-27T15:00:00+00:00,346.536,6.72,0.584,-6.658,692.991,11.2
2026-02-27T15:05:00+00:00,346.346,6.708,0.652,-6.66,692.395,11.2
2026-02-27T15:10:00+00:00,344.355,6.678,0.688,-6.64,688.872,11.2
2026-02-27T15:15:00+00:00,341.82,6.63,0.668,-6.586,683.8,11.2
2026-02-27T15:20:00+00:00,345.629,6.706,0.654,-6.654,691.349,11.2
2026-02-27T15:25:00+00:00,347.726,6.758,0.658,-6.697,696.041,11.2
2026-02-27T15:30:00+00:00,354.772,6.864,0.634,-6.809,708.664,11.189
2026-02-27T15:35:00+00:00,359.699,6.969,0.626,-6.923,719.184,11.195
2026-02-27T15:40:00+00:00,358.201,6.946,0.65,-6.886,716.076,11.2
2026-02-27T15:45:00+00:00,362.26,7.018,0.65,-6.944,723.953,11.198
2026-02-27T15:50:00+00:00,367.786,7.094,0.66,-7.046,735.313,11.136
2026-02-27T15:55:00+00:00,364.662,7.068,0.671,-7.014,728.738,11.2
2026-02-27T16:00:00+00:00,366.378,7.106,0.639,-7.063,730.957,11.2
2026-02-27T16:05:00+00:00,369.517,7.152,0.69,-7.1,739.028,11.173
2026-02-27T16:10:00+00:00,371.669,7.142,0.706,-7.102,742.98,11.1
2026-02-27T16:15:00+00:00,373.077,7.173,0.718,-7.14,745.138,11.1
2026-02-27T16:20:00+00:00,370.283,7.121,0.724,-7.09,740.052,11.1
2026-02-27T16:25:00+00:00,366.679,7.06,0.704,-7.028,733.539,11.1
2026-02-27T16:30:00+00:00,372.752,7.131,0.705,-7.117,744.882,11.05
2026-02-27T16:35:00+00:00,376.418,7.175,0.721,-7.161,753.601,11.001
2026-02-27T16:40:00+00:00,381.762,7.304,0.716,-7.272,763.778,11.039
2026-02-27T16:45:00+00:00,382.985,7.306,0.706,-7.291,766.749,11.0
2026-02-27T16:50:00+00:00,382.706,7.294,0.721,-7.294,765.384,11.0
2026-02-27T16:55:00+00:00,388.422,7.4,0.714,-7.38,776.79,11.0
2026-02-27T17:00:00+00:00,388.986,7.41,0.707,-7.402,777.975,11.0
2026-02-27T17:05:00+00:00,387.081,7.377,0.7,-7.36,774.773,11.0
2026-02-27T17:10:00+00:00,389.377,7.42,0.71,-7.392,779.079,11.0
2026-02-27T17:15:00+00:00,390.689,7.434,0.716,-7.406,780.127,11.0
2026-02-27T17:20:00+00:00,388.006,7.398,0.702,-7.368,776.236,11.002
2026-02-27T17:25:00+00:00,393.106,7.566,0.716,-7.496,786.757,11.1
2026-02-27T17:30:00+00:00,390.05,7.505,0.734,-7.45,780.819,11.1
2026-02-27T17:35:00+00:00,392.452,7.54,0.738,-7.494,784.344,11.1
2026-02-27T17:40:00+00:00,391.461,7.527,0.742,-7.482,783.531,11.1
2026-02-27T17:45:00+00:00,386.375,7.426,0.746,-7.398,772.493,11.1
2026-02-27T17:50:00+00:00,387.471,7.445,0.75,-7.405,773.658,11.1
2026-02-27T17:55:00+00:00,390.823,7.512,0.755,-7.434,780.616,11.097
2026-02-27T18:00:00+00:00,391.688,7.514,0.76,-7.45,783.091,11.059
2026-02-27T18:05:00+00:00,399.834,7.609,0.764,-7.582,799.432,11.0
2026-02-27T18:10:00+00:00,396.112,7.546,0.768,-7.506,792.345,11.0
2026-02-27T18:15:00+00:00,397.567,7.574,0.772,-7.554,795.356,11.0
2026-02-27T18:20:00+00:00,396.489,7.554,0.776,-7.538,793.549,11.0
2026-02-27T18:25:00+00:00,395.193,7.535,0.768,-7.528,791.13,11.0
2026-02-27T18:30:00+00:00,398.382,7.59,0.75,-7.577,797.054,11.0
2026-02-27T18:35:00+00:00,395.144,7.524,0.762,-7.501,790.127,11.0
2026-02-27T18:40:00+00:00,391.356,7.462,0.772,-7.444,783.04,11.008
2026-02-27T18:45:00+00:00,391.98,7.518,0.778,-7.478,783.731,11.044
2026-02-27T18:50:00+00:00,393.878,7.554,0.715,-7.48,787.718,11.076
2026-02-27T18:55:00+00:00,392.63,7.536,0.741,-7.475,784.487,11.096
2026-02-27T19:00:00+00:00,387.454,7.45,0.767,-7.389,774.984,11.1
2026-02-27T19:05:00+00:00,390.08,7.482,0.731,-7.445,780.617,11.066
2026-02-27T19:10:00+00:00,389.944,7.451,0.738,-7.417,780.21,11.044
2026-02-27T19:15:00+00:00,386.008,7.419,0.75,-7.346,771.643,11.1
2026-02-27T19:20:00+00:00,385.742,7.412,0.711,-7.341,771.653,11.084
2026-02-27T19:25:00+00:00,382.706,7.354,0.745,-7.28,765.735,11.077
2026-02-27T19:30:00+00:00,377.941,7.275,0.782,-7.205,756.786,11.1
2026-02-27T19:35:00+00:00,375.898,7.195,0.801,-7.13,752.008,11.042
2026-02-27T19:40:00+00:00,373.606,7.119,0.818,-7.08,747.634,11.0
2026-02-27T19:45:00+00:00,372.894,7.1,0.805,-7.08,745.237,11.0
2026-02-27T19:50:00+00:00,370.346,7.05,0.822,-6.998,740.907,11.0
2026-02-27T19:55:00+00:00,361.886,6.898,0.784,-6.86,724.175,11.0
2026-02-27T20:00:00+00:00,359.01,6.842,0.745,-6.798,718.721,11.0
2026-02-27T20:05:00+00:00,359.655,6.872,0.737,-6.824,718.842,11.035
2026-02-27T20:10:00+00:00,353.559,6.856,0.852,-6.803,707.584,11.2
2026-02-27T20:15:00+00:00,349.234,6.773,0.91,-6.729,697.629,11.2
2026-02-27T20:20:00+00:00,347.056,6.745,0.97,-6.688,694.944,11.2
2026-02-27T20:25:00+00:00,346.082,6.718,1.028,-6.634,691.389,11.2
2026-02-27T20:30:00+00:00,341.466,6.632,1.087,-6.577,683.481,11.2
2026-02-27T20:35:00+00:00,337.558,6.55,1.114,-6.498,675.723,11.2
2026-02-27T20:40:00+00:00,335.496,6.506,1.049,-6.469,670.673,11.2
2026-02-27T20:45:00+00:00,335.261,6.506,0.856,-6.444,670.285,11.2
2026-02-27T20:50:00+00:00,336.441,6.533,0.896,-6.441,674.011,11.2
2026-02-27T20:55:00+00:00,331.352,6.419,1.01,-6.334,661.848,11.2
2026-02-27T21:00:00+00:00,329.711,6.39,1.098,-6.33,659.442,11.2
2026-02-27T21:05:00+00:00,326.154,6.326,1.06,-6.268,652.847,11.2
2026-02-27T21:10:00+00:00,322.647,6.264,0.878,-6.173,646.436,11.2
2026-02-27T21:15:00+00:00,322.366,6.196,0.85,-6.155,644.501,11.12
2026-02-27T21:20:00+00:00,321.468,6.19,0.813,-6.133,643.726,11.098
2026-02-27T21:25:00+00:00,322.028,6.192,0.776,-6.13,645.006,11.078
2026-02-27T21:30:00+00:00,320.148,6.134,0.739,-6.06,640.253,11.056
2026-02-27T21:35:00+00:00,318.698,6.074,0.686,-6.022,636.592,11.042
2026-02-27T21:40:00+00:00,313.238,6.03,0.626,-5.916,627.975,11.086
2026-02-27T21:45:00+00:00,311.241,5.97,0.582,-5.896,622.381,11.074
2026-02-27T21:50:00+00:00,310.06,5.912,0.811,-5.816,619.484,11.018
2026-02-27T21:55:00+00:00,305.904,5.842,0.912,-5.782,613.349,11.004
2026-02-27T22:00:00+00:00,302.063,5.788,0.885,-5.688,605.803,11.066
2026-02-27T22:05:00+00:00,301.346,5.744,0.888,-5.688,602.11,11.042
2026-02-27T22:10:00+00:00,304.744,5.804,0.915,-5.746,607.228,11.044
2026-02-27T22:15:00+00:00,300.589,5.778,0.906,-5.674,601.95,11.093
2026-02-27T22:20:00+00:00,293.082,5.636,0.92,-5.53,586.773,11.1
2026-02-27T22:25:00+00:00,292.086,5.611,0.912,-5.5,583.793,11.1
2026-02-27T22:30:00+00:00,289.24,5.562,0.905,-5.456,578.267,11.1
2026-02-27T22:35:00+00:00,285.744,5.498,0.898,-5.422,571.177,11.1
2026-02-27T22:40:00+00:00,282.606,5.439,0.89,-5.344,564.37,11.1
2026-02-27T22:45:00+00:00,278.676,5.362,0.888,-5.284,558.865,11.1
2026-02-27T22:50:00+00:00,275.49,5.294,0.912,-5.221,551.043,11.1
2026-02-27T22:55:00+00:00,272.311,5.271,0.9,-5.17,546.586,11.138
2026-02-27T23:00:00+00:00,268.98,5.228,0.887,-5.104,539.481,11.176
2026-02-27T23:05:00+00:00,268.837,5.208,0.886,-5.096,536.89,11.2
2026-02-27T23:10:00+00:00,266.402,5.171,0.888,-5.052,533.03,11.2
2026-02-27T23:15:00+00:00,264.655,5.152,0.868,-5.045,531.403,11.2
2026-02-27T23:20:00+00:00,261.676,5.09,0.889,-4.97,524.803,11.196
2026-02-27T23:25:00+00:00,258.3,5.002,0.879,-4.87,515.58,11.2
2026-02-27T23:30:00+00:00,258.486,4.994,0.866,-4.898,515.659,11.2
2026-02-27T23:35:00+00:00,263.45,5.104,0.858,-4.997,526.49,11.2
2026-02-27T23:40:00+00:00,258.682,5.012,0.923,-4.908,516.843,11.2
2026-02-27T23:45:00+00:00,260.613,5.046,0.936,-4.97,519.719,11.2
2026-02-27T23:50:00+00:00,256.629,4.978,0.946,-4.893,514.286,11.2
2026-02-27T23:55:00+00:00,252.913,4.905,0.956,-4.818,506.43,11.2
2026-02-28T00:00:00+00:00,252.794,4.901,0.961,-4.793,503.806,11.215
2026-02-28T00:05:00+00:00,260.374,4.999,0.898,-4.902,518.768,11.104
2026-02-28T00:10:00+00:00,263.344,5.05,0.917,-4.96,524.839,11.1
2026-02-28T00:15:00+00:00,265.256,5.092,0.924,-4.989,529.699,11.1
2026-02-28T00:20:00+00:00,262.008,5.042,0.924,-4.93,525.068,11.1
2026-02-28T00:25:00+00:00,261.184,5.03,0.89,-4.914,523.459,11.1
2026-02-28T00:30:00+00:00,258.466,4.976,0.932,-4.886,518.558,11.1
2026-02-28T00:35:00+00:00,263.758,5.063,0.927,-4.972,527.753,11.094
2026-02-28T00:40:00+00:00,265.381,5.12,0.916,-5.017,532.308,11.098
2026-02-28T00:45:00+00:00,264.964,5.072,0.905,-4.944,528.494,11.1
2026-02-28T00:50:00+00:00,265.622,5.095,0.894,-5.007,530.556,11.1
2026-02-28T00:55:00+00:00,263.801,5.072,0.884,-4.961,527.469,11.1
2026-02-28T01:00:00+00:00,262.961,5.043,0.872,-4.925,523.745,11.099
2026-02-28T01:05:00+00:00,264.62,5.056,0.864,-4.979,528.316,11.018
2026-02-28T01:10:00+00:00,265.532,5.059,0.91,-4.96,530.688,11.018
2026-02-28T01:15:00+00:00,260.724,4.988,0.928,-4.906,521.728,11.062
2026-02-28T01:20:00+00:00,259.828,5.014,0.926,-4.902,519.497,11.098
2026-02-28T01:25:00+00:00,256.995,4.96,0.923,-4.817,515.773,11.1
2026-02-28T01:30:00+00:00,256.602,4.916,0.921,-4.806,512.899,11.1
2026-02-28T01:35:00+00:00,256.725,4.946,0.918,-4.836,514.789,11.1
2026-02-28T01:40:00+00:00,253.584,4.889,0.916,-4.758,508.79,11.1
2026-02-28T01:45:00+00:00,250.933,4.85,0.92,-4.716,504.236,11.1
2026-02-28T01:50:00+00:00,247.735,4.761,0.954,-4.64,496.347,11.1
2026-02-28T01:55:00+00:00,245.258,4.759,0.96,-4.618,492.846,11.1
2026-02-28T02:00:00+00:00,245.366,4.718,0.966,-4.61,491.533,11.1
2026-02-28T02:05:00+00:00,245.953,4.724,0.96,-4.61,492.106,11.1
2026-02-28T02:10:00+00:00,245.154,4.719,0.959,-4.598,490.788,11.1
2026-02-28T02:15:00+00:00,243.786,4.706,0.974,-4.56,489.995,11.1
2026-02-28T02:20:00+00:00,240.447,4.65,0.971,-4.528,483.567,11.1
2026-02-28T02:25:00+00:00,238.64,4.611,0.968,-4.479,479.201,11.1
2026-02-28T02:30:00+00:00,236.614,4.564,0.966,-4.454,474.778,11.1
2026-02-28T02:35:00+00:00,239.231,4.595,0.963,-4.523,478.55,11.1
2026-02-28T02:40:00+00:00,237.942,4.582,0.96,-4.474,478.433,11.1
2026-02-28T02:45:00+00:00,236.858,4.55,0.958,-4.444,475.831,11.1
2026-02-28T02:50:00+00:00,236.994,4.55,0.988,-4.442,473.725,11.1
2026-02-28T02:55:00+00:00,234.844,4.506,0.983,-4.386,468.927,11.1
2026-02-28T03:00:00+00:00,235.878,4.507,0.974,-4.363,469.681,11.115
2026-02-28T03:05:00+00:00,236.544,4.508,0.952,-4.396,470.741,11.106
2026-02-28T03:10:00+00:00,232.368,4.483,0.954,-4.368,465.689,11.1
2026-02-28T03:15:00+00:00,232.353,4.482,0.944,-4.396,467.098,11.1
2026-02-28T03:20:00+00:00,230.895,4.461,0.935,-4.339,464.038,11.1
2026-02-28T03:25:00+00:00,231.552,4.466,0.947,-4.362,463.912,11.105
2026-02-28T03:30:00+00:00,231.403,4.501,0.962,-4.367,463.316,11.162
2026-02-28T03:35:00+00:00,231.548,4.481,0.973,-4.357,463.12,11.177
2026-02-28T03:40:00+00:00,227.704,4.44,0.979,-4.294,455.413,11.2
2026-02-28T03:45:00+00:00,227.752,4.418,0.984,-4.256,455.192,11.2
2026-02-28T03:50:00+00:00,227.924,4.414,0.99,-4.287,455.933,11.2
2026-02-28T03:55:00+00:00,226.022,4.394,0.996,-4.248,453.707,11.2
2026-02-28T04:00:00+00:00,225.012,4.367,1.002,-4.187,450.63,11.2
2026-02-28T04:05:00+00:00,226.035,4.366,1.007,-4.21,449.427,11.2
2026-02-28T04:10:00+00:00,225.585,4.372,1.013,-4.194,449.484,11.2
2026-02-28T04:15:00+00:00,226.407,4.392,1.018,-4.24,451.413,11.2
2026-02-28T04:20:00+00:00,224.95,4.376,1.024,-4.228,451.816,11.2
2026-02-28T04:25:00+00:00,222.351,4.314,1.018,-4.185,446.118,11.2
2026-02-28T04:30:00+00:00,222.94,4.323,0.955,-4.205,446.709,11.2
2026-02-28T04:35:00+00:00,226.459,4.358,0.971,-4.249,452.801,11.2
2026-02-28T04:40:00+00:00,227.082,4.393,0.96,-4.243,454.111,11.2
2026-02-28T04:45:00+00:00,226.786,4.386,0.95,-4.256,451.604,11.2
2026-02-28T04:50:00+00:00,222.778,4.326,0.974,-4.188,444.981,11.2
2026-02-28T04:55:00+00:00,221.204,4.286,0.985,-4.156,441.758,11.2
2026-02-28T05:00:00+00:00,219.77,4.28,0.986,-4.144,441.328,11.2
2026-02-28T05:05:00+00:00,219.176,4.236,0.987,-4.095,437.473,11.2
2026-02-28T05:10:00+00:00,217.612,4.228,0.987,-4.058,436.576,11.2
2026-02-28T05:15:00+00:00,214.92,4.18,0.963,-4.047,430.306,11.2
2026-02-28T05:20:00+00:00,217.553,4.22,0.956,-4.06,433.311,11.2
2026-02-28T05:25:00+00:00,217.326,4.206,0.962,-4.067,434.597,11.2
2026-02-28T05:30:00+00:00,214.694,4.163,0.951,-4.016,429.466,11.2
2026-02-28T05:35:00+00:00,211.683,4.105,0.941,-3.976,423.691,11.2
2026-02-28T05:40:00+00:00,212.262,4.11,0.93,-3.989,424.515,11.2
2026-02-28T05:45:00+00:00,210.878,4.081,0.919,-3.964,421.758,11.2
2026-02-28T05:50:00+00:00,211.949,4.081,0.921,-3.982,423.882,11.2
2026-02-28T05:55:00+00:00,213.017,4.091,0.954,-4.002,426.006,11.2
2026-02-28T06:00:00+00:00,213.926,4.136,0.978,-4.02,427.656,11.2
2026-02-28T06:05:00+00:00,217.149,4.199,0.954,-4.058,432.791,11.2
2026-02-28T06:10:00+00:00,220.263,4.232,0.924,-4.116,438.726,11.182
2026-02-28T06:15:00+00:00,220.812,4.246,0.934,-4.148,439.866,11.14
2026-02-28T06:20:00+00:00,221.918,4.248,0.972,-4.166,441.12,11.112
2026-02-28T06:25:00+00:00,223.428,4.28,0.958,-4.177,444.752,11.114
2026-02-28T06:30:00+00:00,224.868,4.306,0.944,-4.242,447.563,11.142
2026-02-28T06:35:00+00:00,228.648,4.379,0.929,-4.298,456.509,11.106
2026-02-28T06:40:00+00:00,229.031,4.421,0.914,-4.342,460.079,11.1
2026-02-28T06:45:00+00:00,228.06,4.427,0.902,-4.331,456.111,11.191
2026-02-28T06:50:00+00:00,229.61,4.434,0.901,-4.33,457.0,11.2
2026-02-28T06:55:00+00:00,231.196,4.458,0.909,-4.359,460.251,11.2
2026-02-28T07:00:00+00:00,234.896,4.521,0.887,-4.446,467.611,11.2
2026-02-28T07:05:00+00:00,240.438,4.653,0.898,-4.54,478.865,11.2
2026-02-28T07:10:00+00:00,243.794,4.726,0.908,-4.614,488.442,11.2
2026-02-28T07:15:00+00:00,243.15,4.707,0.904,-4.574,485.402,11.2
2026-02-28T07:20:00+00:00,245.792,4.745,0.892,-4.62,489.167,11.193
2026-02-28T07:25:00+00:00,247.664,4.801,0.88,-4.685,494.482,11.184
2026-02-28T07:30:00+00:00,249.775,4.795,0.868,-4.726,497.336,11.112
2026-02-28T07:35:00+00:00,254.006,4.873,0.858,-4.804,506.358,11.1
2026-02-28T07:40:00+00:00,256.712,4.916,0.852,-4.866,511.125,11.1
2026-02-28T07:45:00+00:00,259.234,4.962,0.846,-4.907,518.061,11.1
2026-02-28T07:50:00+00:00,261.526,5.008,0.839,-4.96,521.029,11.1
2026-02-28T07:55:00+00:00,264.536,5.081,0.831,-5.006,526.99,11.1
2026-02-28T08:00:00+00:00,267.384,5.111,0.822,-5.018,532.599,11.1
2026-02-28T08:05:00+00:00,272.226,5.205,0.814,-5.108,542.051,11.099
2026-02-28T08:10:00+00:00,279.888,5.344,0.806,-5.264,558.332,11.032
2026-02-28T08:15:00+00:00,281.524,5.368,0.798,-5.299,561.928,11.064
2026-02-28T08:20:00+00:00,284.254,5.45,0.79,-5.382,566.382,11.1
2026-02-28T08:25:00+00:00,287.541,5.529,0.781,-5.434,573.212,11.1
2026-02-28T08:30:00+00:00,290.996,5.584,0.782,-5.512,580.989,11.087
2026-02-28T08:35:00+00:00,298.436,5.726,0.856,-5.65,594.954,11.099
2026-02-28T08:40:00+00:00,299.811,5.758,0.906,-5.662,598.652,11.1
2026-02-28T08:45:00+00:00,300.905,5.778,0.952,-5.708,602.513,11.08
2026-02-28T08:50:00+00:00,301.946,5.754,1.004,-5.712,603.128,11.014
2026-02-28T08:55:00+00:00,307.81,5.86,0.976,-5.791,613.778,11.0
2026-02-28T09:00:00+00:00,310.38,5.902,0.867,-5.863,618.787,11.006
2026-02-28T09:05:00+00:00,318.888,6.118,0.807,-6.056,636.12,11.1
2026-02-28T09:10:00+00:00,320.167,6.138,0.796,-6.046,640.136,11.1
2026-02-28T09:15:00+00:00,324.922,6.242,0.786,-6.168,648.14,11.095
2026-02-28T09:20:00+00:00,332.188,6.33,0.776,-6.274,664.216,11.014
2026-02-28T09:25:00+00:00,331.078,6.306,0.766,-6.284,662.369,11.0
2026-02-28T09:30:00+00:00,328.974,6.296,0.756,-6.245,658.666,11.054
2026-02-28T09:35:00+00:00,327.529,6.264,0.745,-6.224,655.703,11.006
2026-02-28T09:40:00+00:00,329.052,6.296,0.734,-6.246,657.955,11.026
2026-02-28T09:45:00+00:00,329.764,6.286,0.724,-6.266,658.518,11.0
2026-02-28T09:50:00+00:00,334.852,6.396,0.714,-6.347,669.21,11.036
2026-02-28T09:55:00+00:00,330.569,6.336,0.763,-6.27,662.184,11.054
2026-02-28T10:00:00+00:00,328.354,6.334,0.766,-6.236,657.156,11.099
2026-02-28T10:05:00+00:00,330.172,6.354,0.752,-6.246,657.828,11.1
2026-02-28T10:10:00+00:00,333.65,6.406,0.74,-6.336,666.543,11.1
2026-02-28T10:15:00+00:00,333.465,6.416,0.727,-6.317,667.542,11.088
2026-02-28T10:20:00+00:00,332.124,6.376,0.75,-6.292,664.725,11.043
2026-02-28T10:25:00+00:00,331.912,6.332,0.732,-6.287,663.028,11.035
2026-02-28T10:30:00+00:00,336.602,6.408,0.712,-6.384,671.784,11.0
2026-02-28T10:35:00+00:00,340.928,6.483,0.703,-6.459,680.258,11.0
2026-02-28T10:40:00+00:00,341.304,6.5,0.729,-6.462,682.69,11.0
2026-02-28T10:45:00+00:00,340.174,6.482,0.725,-6.45,680.688,11.0
2026-02-28T10:50:00+00:00,340.737,6.492,0.726,-6.468,681.086,11.0
2026-02-28T10:55:00+00:00,342.266,6.518,0.76,-6.481,684.175,11.0
