ValueDate,Amps,HH Val,MVAr,MW,Volts
2026-02-26T12:10:00+00:00,388.734,-0.525,-0.524,-7.588,11.3
2026-02-26T12:15:00+00:00,380.498,-0.542,-0.512,-7.402,11.3
2026-02-26T12:20:00+00:00,376.875,-0.558,-0.47,-7.313,11.3
2026-02-26T12:25:00+00:00,381.892,-0.574,-0.452,-7.441,11.3
2026-02-26T12:30:00+00:00,379.715,-0.59,-0.446,-7.379,11.3
2026-02-26T12:35:00+00:00,392.572,-0.596,-0.486,-7.604,11.248
2026-02-26T12:40:00+00:00,408.623,-0.59,-0.623,-7.903,11.231
2026-02-26T12:45:00+00:00,403.827,-0.585,-0.62,-7.804,11.205
2026-02-26T12:50:00+00:00,403.934,-0.579,-0.726,-7.828,11.297
2026-02-26T12:55:00+00:00,380.638,-0.574,-0.679,-7.384,11.312
2026-02-26T13:00:00+00:00,362.222,-0.568,-0.505,-7.072,11.348
2026-02-26T13:05:00+00:00,374.526,-0.567,-0.593,-7.295,11.328
2026-02-26T13:10:00+00:00,387.069,-0.57,-0.681,-7.524,11.299
2026-02-26T13:15:00+00:00,394.875,-0.573,-0.614,-7.685,11.309
2026-02-26T13:20:00+00:00,386.281,-0.577,-0.464,-7.549,11.319
2026-02-26T13:25:00+00:00,384.767,-0.58,-0.452,-7.524,11.3
2026-02-26T13:30:00+00:00,396.725,-0.583,-0.629,-7.678,11.239
2026-02-26T13:35:00+00:00,395.055,-0.581,-0.443,-7.704,11.292
2026-02-26T13:40:00+00:00,397.486,-0.573,-0.561,-7.69,11.261
2026-02-26T13:45:00+00:00,402.981,-0.565,-0.566,-7.832,11.294
2026-02-26T13:50:00+00:00,409.091,-0.557,-0.744,-7.903,11.227
2026-02-26T13:55:00+00:00,409.301,-0.549,-0.64,-7.949,11.3
2026-02-26T14:00:00+00:00,399.415,-0.542,-0.633,-7.766,11.3
2026-02-26T14:05:00+00:00,394.127,-0.532,-0.615,-7.651,11.3
2026-02-26T14:10:00+00:00,391.604,-0.52,-0.483,-7.63,11.3
2026-02-26T14:15:00+00:00,392.331,-0.508,-0.503,-7.666,11.312
2026-02-26T14:20:00+00:00,392.321,-0.496,-0.553,-7.66,11.307
2026-02-26T14:25:00+00:00,396.955,-0.484,-0.512,-7.747,11.321
2026-02-26T14:30:00+00:00,394.714,-0.472,-0.57,-7.67,11.299
2026-02-26T14:35:00+00:00,393.528,-0.475,-0.543,-7.629,11.275
2026-02-26T14:40:00+00:00,394.646,-0.492,-0.53,-7.669,11.3
2026-02-26T14:45:00+00:00,392.536,-0.509,-0.398,-7.635,11.3
2026-02-26T14:50:00+00:00,393.193,-0.526,-0.399,-7.629,11.279
2026-02-26T14:55:00+00:00,394.352,-0.543,-0.405,-7.658,11.274
2026-02-26T15:00:00+00:00,396.454,-0.56,-0.516,-7.726,11.292
2026-02-26T15:05:00+00:00,411.465,-0.529,-0.612,-8.017,11.3
2026-02-26T15:10:00+00:00,413.675,-0.449,-0.548,-8.116,11.371
2026-02-26T15:15:00+00:00,418.502,-0.37,-0.516,-8.133,11.308
2026-02-26T15:20:00+00:00,414.895,-0.29,-0.522,-8.072,11.3
2026-02-26T15:25:00+00:00,411.235,-0.21,-0.655,-7.981,11.3
2026-02-26T15:30:00+00:00,412.072,-0.13,-0.532,-8.005,11.294
2026-02-26T15:35:00+00:00,397.744,-0.064,-0.345,-7.717,11.264
2026-02-26T15:40:00+00:00,386.61,-0.011,-0.306,-7.525,11.293
2026-02-26T15:45:00+00:00,383.127,0.042,-0.308,-7.452,11.3
2026-02-26T15:50:00+00:00,393.544,0.095,-0.043,-7.62,11.221
2026-02-26T15:55:00+00:00,393.346,0.148,0.261,-7.627,11.254
2026-02-26T16:00:00+00:00,388.941,0.201,0.269,-7.548,11.263
2026-02-26T16:05:00+00:00,392.506,0.221,0.26,-7.594,11.2
2026-02-26T16:10:00+00:00,390.12,0.206,0.3,-7.573,11.221
2026-02-26T16:15:00+00:00,385.975,0.192,0.206,-7.509,11.294
2026-02-26T16:20:00+00:00,384.1,0.177,0.242,-7.468,11.277
2026-02-26T16:25:00+00:00,281.052,0.163,0.237,-5.458,11.321
2026-02-26T16:30:00+00:00,46.967,0.148,-0.043,-0.818,11.391
2026-02-26T16:35:00+00:00,13.994,0.161,0.003,-0.023,11.366
2026-02-26T16:40:00+00:00,15.502,0.203,-0.01,-0.079,11.33
2026-02-26T16:45:00+00:00,16.434,0.244,0.197,-0.127,11.308
2026-02-26T16:50:00+00:00,16.263,0.285,0.263,-0.105,11.274
2026-02-26T16:55:00+00:00,13.832,0.326,0.17,-0.094,11.229
2026-02-26T17:00:00+00:00,15.883,0.367,0.202,-0.104,11.3
2026-02-26T17:05:00+00:00,302.708,0.383,0.316,-5.801,11.177
2026-02-26T17:10:00+00:00,377.881,0.373,0.378,-7.303,11.267
2026-02-26T17:15:00+00:00,377.01,0.363,0.366,-7.277,11.215
2026-02-26T17:20:00+00:00,374.628,0.352,0.424,-7.208,11.2
2026-02-26T17:25:00+00:00,350.745,0.342,0.423,-6.76,11.22
2026-02-26T17:30:00+00:00,53.82,0.332,0.327,-0.915,11.297
2026-02-26T17:35:00+00:00,19.128,0.321,0.336,-0.06,11.239
2026-02-26T17:40:00+00:00,19.243,0.309,0.333,-0.076,11.282
2026-02-26T17:45:00+00:00,17.166,0.298,0.308,-0.06,11.3
2026-02-26T17:50:00+00:00,17.652,0.286,0.282,-0.151,11.374
2026-02-26T17:55:00+00:00,18.467,0.274,0.31,-0.144,11.4
2026-02-26T18:00:00+00:00,20.047,0.263,0.36,-0.072,11.323
2026-02-26T18:05:00+00:00,20.321,0.251,0.361,0.01,11.291
2026-02-26T18:10:00+00:00,21.107,0.239,0.373,-0.059,11.25
2026-02-26T18:15:00+00:00,18.961,0.227,0.335,-0.054,11.284
2026-02-26T18:20:00+00:00,17.43,0.216,0.284,-0.132,11.223
2026-02-26T18:25:00+00:00,16.734,0.204,0.282,-0.091,11.2
2026-02-26T18:30:00+00:00,19.448,0.192,0.293,0.069,11.217
2026-02-26T18:35:00+00:00,25.332,0.205,0.032,-0.376,11.198
2026-02-26T18:40:00+00:00,34.63,0.244,0.215,-0.587,11.203
2026-02-26T18:45:00+00:00,34.391,0.283,0.244,-0.582,11.215
2026-02-26T18:50:00+00:00,25.829,0.321,0.271,-0.39,11.2
2026-02-26T18:55:00+00:00,24.143,0.36,0.109,-0.34,11.21
2026-02-26T19:00:00+00:00,26.445,0.398,0.096,-0.405,11.222
2026-02-26T19:05:00+00:00,316.456,0.423,0.225,-6.092,11.213
2026-02-26T19:10:00+00:00,389.497,0.434,0.489,-7.467,11.107
2026-02-26T19:15:00+00:00,382.379,0.445,0.457,-7.317,11.1
2026-02-26T19:20:00+00:00,378.172,0.456,0.472,-7.238,11.135
2026-02-26T19:25:00+00:00,376.186,0.466,0.439,-7.229,11.2
2026-02-26T19:30:00+00:00,372.644,0.477,0.369,-7.187,11.247
2026-02-26T19:35:00+00:00,383.842,0.488,0.081,-7.47,11.28
2026-02-26T19:40:00+00:00,376.169,0.499,0.449,-7.238,11.219
2026-02-26T19:45:00+00:00,376.891,0.51,0.49,-7.207,11.137
2026-02-26T19:50:00+00:00,369.343,0.521,0.447,-7.104,11.169
2026-02-26T19:55:00+00:00,368.024,0.532,0.49,-7.117,11.25
2026-02-26T20:00:00+00:00,366.627,0.543,0.552,-7.101,11.299
2026-02-26T20:05:00+00:00,364.143,0.549,0.535,-7.046,11.251
2026-02-26T20:10:00+00:00,357.033,0.551,0.497,-6.909,11.265
2026-02-26T20:15:00+00:00,359.556,0.552,0.529,-6.969,11.285
2026-02-26T20:20:00+00:00,354.928,0.554,0.567,-6.854,11.24
2026-02-26T20:25:00+00:00,351.625,0.555,0.587,-6.788,11.278
2026-02-26T20:30:00+00:00,350.542,0.557,0.609,-6.776,11.3
2026-02-26T20:35:00+00:00,355.655,0.559,0.532,-6.878,11.261
2026-02-26T20:40:00+00:00,352.852,0.56,0.515,-6.8,11.225
2026-02-26T20:45:00+00:00,343.391,0.562,0.485,-6.695,11.3
2026-02-26T20:50:00+00:00,338.585,0.564,0.538,-6.591,11.3
2026-02-26T20:55:00+00:00,320.199,0.565,0.68,-6.246,11.379
2026-02-26T21:00:00+00:00,331.003,0.567,0.431,-6.494,11.398
2026-02-26T21:05:00+00:00,330.642,0.569,0.458,-6.481,11.39
2026-02-26T21:10:00+00:00,326.348,0.57,0.563,-6.345,11.33
2026-02-26T21:15:00+00:00,324.609,0.572,0.552,-6.294,11.3
2026-02-26T21:20:00+00:00,322.118,0.574,0.565,-6.27,11.31
2026-02-26T21:25:00+00:00,318.395,0.575,0.559,-6.169,11.285
2026-02-26T21:30:00+00:00,321.636,0.577,0.571,-6.173,11.2
2026-02-26T21:35:00+00:00,320.922,0.58,0.462,-6.18,11.205
2026-02-26T21:40:00+00:00,322.517,0.584,0.545,-6.23,11.291
2026-02-26T21:45:00+00:00,323.88,0.588,0.596,-6.241,11.3
2026-02-26T21:50:00+00:00,321.226,0.593,0.613,-6.215,11.288
2026-02-26T21:55:00+00:00,314.149,0.597,0.647,-6.035,11.162
2026-02-26T22:00:00+00:00,313.765,0.602,0.655,-6.012,11.14
2026-02-26T22:05:00+00:00,303.893,0.602,0.645,-5.808,11.149
2026-02-26T22:10:00+00:00,304.513,0.598,0.576,-5.844,11.198
2026-02-26T22:15:00+00:00,305.656,0.594,0.629,-5.88,11.2
2026-02-26T22:20:00+00:00,300.295,0.59,0.616,-5.772,11.22
2026-02-26T22:25:00+00:00,298.203,0.585,0.622,-5.723,11.209
2026-02-26T22:30:00+00:00,297.537,0.581,0.6,-5.704,11.2
2026-02-26T22:35:00+00:00,293.639,0.578,0.6,-5.632,11.2
2026-02-26T22:40:00+00:00,289.971,0.575,0.619,-5.584,11.24
2026-02-26T22:45:00+00:00,282.974,0.573,0.585,-5.466,11.257
2026-02-26T22:50:00+00:00,284.313,0.57,0.552,-5.51,11.3
2026-02-26T22:55:00+00:00,286.84,0.568,0.592,-5.558,11.3
2026-02-26T23:00:00+00:00,278.501,0.565,0.609,-5.395,11.3
2026-02-26T23:05:00+00:00,274.204,0.562,0.593,-5.282,11.282
2026-02-26T23:10:00+00:00,271.535,0.56,0.61,-5.218,11.211
2026-02-26T23:15:00+00:00,271.375,0.557,0.599,-5.21,11.2
2026-02-26T23:20:00+00:00,274.763,0.555,0.631,-5.245,11.2
2026-02-26T23:25:00+00:00,266.997,0.552,0.622,-5.138,11.213
2026-02-26T23:30:00+00:00,259.666,0.549,0.603,-5.006,11.213
2026-02-26T23:35:00+00:00,258.693,0.553,0.551,-4.987,11.201
2026-02-26T23:40:00+00:00,257.09,0.564,0.527,-4.952,11.225
2026-02-26T23:45:00+00:00,264.145,0.575,0.556,-5.088,11.274
2026-02-26T23:50:00+00:00,264.802,0.586,0.573,-5.118,11.3
2026-02-26T23:55:00+00:00,258.247,0.596,0.593,-5.009,11.3
2026-02-27T00:00:00+00:00,254.786,0.607,0.6,-4.964,11.3
2026-02-27T00:05:00+00:00,254.822,0.618,0.608,-4.944,11.3
2026-02-27T00:10:00+00:00,257.082,0.63,0.591,-4.975,11.3
2026-02-27T00:15:00+00:00,259.744,0.641,0.602,-5.035,11.3
2026-02-27T00:20:00+00:00,256.752,0.653,0.649,-4.965,11.3
2026-02-27T00:25:00+00:00,258.939,0.665,0.645,-4.985,11.242
2026-02-27T00:30:00+00:00,259.678,0.676,0.66,-5.007,11.288
2026-02-27T00:35:00+00:00,261.914,0.683,0.686,-5.015,11.2
2026-02-27T00:40:00+00:00,257.017,0.685,0.674,-4.881,11.131
2026-02-27T00:45:00+00:00,261.452,0.687,0.695,-5.001,11.178
2026-02-27T00:50:00+00:00,259.442,0.689,0.695,-4.94,11.132
2026-02-27T00:55:00+00:00,259.332,0.691,0.7,-4.962,11.2
2026-02-27T01:00:00+00:00,254.557,0.694,0.666,-4.862,11.2
2026-02-27T01:05:00+00:00,253.293,0.696,0.717,-4.811,11.199
2026-02-27T01:10:00+00:00,254.052,0.698,0.7,-4.813,11.146
2026-02-27T01:15:00+00:00,253.04,0.7,0.654,-4.811,11.159
2026-02-27T01:20:00+00:00,250.615,0.702,0.659,-4.758,11.161
2026-02-27T01:25:00+00:00,249.508,0.704,0.682,-4.735,11.189
2026-02-27T01:30:00+00:00,247.924,0.706,0.658,-4.72,11.2
2026-02-27T01:35:00+00:00,245.421,0.708,0.662,-4.678,11.2
2026-02-27T01:40:00+00:00,244.105,0.71,0.651,-4.666,11.2
2026-02-27T01:45:00+00:00,245.112,0.712,0.679,-4.678,11.2
2026-02-27T01:50:00+00:00,238.9,0.715,0.733,-4.566,11.2
2026-02-27T01:55:00+00:00,241.207,0.717,0.687,-4.614,11.234
2026-02-27T02:00:00+00:00,239.344,0.719,0.686,-4.61,11.296
2026-02-27T02:05:00+00:00,241.622,0.721,0.675,-4.629,11.236
2026-02-27T02:10:00+00:00,241.746,0.723,0.662,-4.652,11.3
2026-02-27T02:15:00+00:00,236.727,0.725,0.715,-4.565,11.3
2026-02-27T02:20:00+00:00,233.458,0.727,0.69,-4.531,11.3
2026-02-27T02:25:00+00:00,231.375,0.729,0.65,-4.49,11.327
2026-02-27T02:30:00+00:00,231.826,0.731,0.657,-4.511,11.356
2026-02-27T02:35:00+00:00,232.2,0.735,0.661,-4.509,11.363
2026-02-27T02:40:00+00:00,234.772,0.741,0.7,-4.512,11.291
2026-02-27T02:45:00+00:00,237.725,0.747,0.7,-4.567,11.265
2026-02-27T02:50:00+00:00,234.426,0.753,0.744,-4.502,11.267
2026-02-27T02:55:00+00:00,236.636,0.759,0.798,-4.525,11.261
2026-02-27T03:00:00+00:00,230.196,0.764,0.801,-4.408,11.3
2026-02-27T03:05:00+00:00,230.599,0.769,0.672,-4.408,11.22
2026-02-27T03:10:00+00:00,222.133,0.772,0.763,-4.257,11.287
2026-02-27T03:15:00+00:00,207.68,0.774,0.812,-3.953,11.3
2026-02-27T03:20:00+00:00,205.223,0.777,0.761,-3.959,11.3
2026-02-27T03:25:00+00:00,204.747,0.78,0.765,-3.943,11.338
2026-02-27T03:30:00+00:00,202.351,0.783,0.757,-3.875,11.354
2026-02-27T03:35:00+00:00,204.692,0.786,0.734,-3.97,11.348
2026-02-27T03:40:00+00:00,203.319,0.789,0.732,-3.903,11.353
2026-02-27T03:45:00+00:00,202.038,0.792,0.76,-3.893,11.4
2026-02-27T03:50:00+00:00,201.583,0.795,0.777,-3.88,11.4
2026-02-27T03:55:00+00:00,200.524,0.798,0.765,-3.842,11.4
2026-02-27T04:00:00+00:00,198.59,0.801,0.754,-3.805,11.4
2026-02-27T04:05:00+00:00,207.174,0.803,0.57,-4.005,11.383
2026-02-27T04:10:00+00:00,205.389,0.806,0.791,-3.926,11.316
2026-02-27T04:15:00+00:00,207.677,0.809,0.774,-3.921,11.092
2026-02-27T04:20:00+00:00,203.627,0.812,0.798,-3.792,11.057
2026-02-27T04:25:00+00:00,203.169,0.815,0.797,-3.8,11.1
2026-02-27T04:30:00+00:00,203.348,0.818,0.819,-3.813,11.144
2026-02-27T04:35:00+00:00,208.577,0.812,0.8,-3.929,11.143
2026-02-27T04:40:00+00:00,210.659,0.796,0.83,-3.978,11.188
2026-02-27T04:45:00+00:00,210.493,0.781,0.842,-3.969,11.2
2026-02-27T04:50:00+00:00,206.594,0.766,0.817,-3.856,11.135
2026-02-27T04:55:00+00:00,207.853,0.75,0.761,-3.919,11.101
2026-02-27T05:00:00+00:00,212.816,0.735,0.777,-4.028,11.135
2026-02-27T05:05:00+00:00,215.604,0.719,0.77,-4.06,11.103
2026-02-27T05:10:00+00:00,219.534,0.704,0.717,-4.183,11.299
2026-02-27T05:15:00+00:00,219.824,0.688,0.723,-4.197,11.276
2026-02-27T05:20:00+00:00,221.25,0.672,0.753,-4.218,11.276
2026-02-27T05:25:00+00:00,220.865,0.657,0.701,-4.207,11.252
2026-02-27T05:30:00+00:00,222.277,0.641,0.71,-4.254,11.248
2026-02-27T05:35:00+00:00,225.058,0.625,0.727,-4.316,11.3
2026-02-27T05:40:00+00:00,226.944,0.61,0.742,-4.355,11.3
2026-02-27T05:45:00+00:00,228.637,0.594,0.697,-4.377,11.296
2026-02-27T05:50:00+00:00,230.131,0.579,0.714,-4.431,11.254
2026-02-27T05:55:00+00:00,227.975,0.563,0.745,-4.374,11.271
2026-02-27T06:00:00+00:00,235.351,0.547,0.731,-4.505,11.207
2026-02-27T06:05:00+00:00,258.411,0.537,0.634,-4.906,11.11
2026-02-27T06:10:00+00:00,255.99,0.532,0.576,-4.948,11.267
2026-02-27T06:15:00+00:00,256.783,0.526,0.54,-4.984,11.308
2026-02-27T06:20:00+00:00,261.925,0.521,0.474,-5.09,11.3
2026-02-27T06:25:00+00:00,268.133,0.516,0.484,-5.205,11.325
2026-02-27T06:30:00+00:00,270.964,0.511,0.495,-5.281,11.338
2026-02-27T06:35:00+00:00,287.378,0.506,0.501,-5.572,11.273
2026-02-27T06:40:00+00:00,288.827,0.501,0.524,-5.571,11.251
2026-02-27T06:45:00+00:00,298.682,0.496,0.475,-5.75,11.228
2026-02-27T06:50:00+00:00,301.711,0.492,0.505,-5.819,11.245
2026-02-27T06:55:00+00:00,296.01,0.487,0.512,-5.693,11.228
2026-02-27T07:00:00+00:00,303.656,0.483,0.494,-5.85,11.2
2026-02-27T07:05:00+00:00,308.969,0.434,0.528,-5.965,11.208
2026-02-27T07:10:00+00:00,321.535,0.34,0.473,-6.168,11.16
2026-02-27T07:15:00+00:00,327.748,0.247,0.495,-6.262,11.103
2026-02-27T07:20:00+00:00,334.867,0.154,0.495,-6.395,11.112
2026-02-27T07:25:00+00:00,342.923,0.06,0.38,-6.58,11.117
2026-02-27T07:30:00+00:00,356.676,-0.033,0.344,-6.861,11.187
2026-02-27T07:35:00+00:00,354.337,-0.117,-0.245,-6.873,11.295
2026-02-27T07:40:00+00:00,360.504,-0.192,0.099,-6.986,11.254
2026-02-27T07:45:00+00:00,359.92,-0.266,0.024,-6.985,11.26
2026-02-27T07:50:00+00:00,364.558,-0.341,0.008,-7.052,11.202
2026-02-27T07:55:00+00:00,372.173,-0.415,-0.08,-7.173,11.2
2026-02-27T08:00:00+00:00,384.367,-0.49,-0.388,-7.402,11.192
2026-02-27T08:05:00+00:00,398.983,-0.525,-0.402,-7.669,11.175
2026-02-27T08:10:00+00:00,403.184,-0.52,-0.418,-7.739,11.1
2026-02-27T08:15:00+00:00,406.907,-0.516,-0.525,-7.768,11.088
2026-02-27T08:20:00+00:00,411.64,-0.511,-0.63,-7.919,11.183
2026-02-27T08:25:00+00:00,412.291,-0.506,-0.643,-7.947,11.2
2026-02-27T08:30:00+00:00,408.117,-0.502,-0.492,-7.884,11.201
2026-02-27T08:35:00+00:00,402.239,-0.496,-0.45,-7.768,11.205
2026-02-27T08:40:00+00:00,408.475,-0.49,-0.53,-7.891,11.2
2026-02-27T08:45:00+00:00,409.865,-0.484,-0.541,-7.911,11.2
2026-02-27T08:50:00+00:00,406.104,-0.478,-0.524,-7.865,11.205
2026-02-27T08:55:00+00:00,403.866,-0.471,-0.448,-7.815,11.217
2026-02-27T09:00:00+00:00,407.621,-0.465,-0.56,-7.867,11.2
2026-02-27T09:05:00+00:00,413.589,-0.459,-0.499,-7.992,11.2
2026-02-27T09:10:00+00:00,416.292,-0.453,-0.531,-8.031,11.2
2026-02-27T09:15:00+00:00,423.73,-0.446,-0.535,-8.168,11.2
2026-02-27T09:20:00+00:00,420.751,-0.44,-0.523,-8.113,11.2
2026-02-27T09:25:00+00:00,427.646,-0.434,-0.452,-8.248,11.199
2026-02-27T09:30:00+00:00,421.86,-0.428,-0.391,-8.127,11.16
2026-02-27T09:35:00+00:00,412.887,-0.427,-0.389,-7.925,11.106
2026-02-27T09:40:00+00:00,404.907,-0.432,-0.329,-7.762,11.12
2026-02-27T09:45:00+00:00,405.048,-0.437,-0.409,-7.806,11.2
2026-02-27T09:50:00+00:00,410.783,-0.442,-0.438,-7.912,11.186
2026-02-27T09:55:00+00:00,417.67,-0.447,-0.474,-8.037,11.197
2026-02-27T10:00:00+00:00,421.817,-0.452,-0.413,-8.123,11.2
2026-02-27T10:05:00+00:00,417.858,-0.456,-0.398,-8.078,11.202
2026-02-27T10:10:00+00:00,417.485,-0.46,-0.473,-8.067,11.214
2026-02-27T10:15:00+00:00,427.77,-0.464,-0.443,-8.291,11.2
2026-02-27T10:20:00+00:00,430.718,-0.467,-0.465,-8.333,11.2
2026-02-27T10:25:00+00:00,428.639,-0.471,-0.458,-8.296,11.2
2026-02-27T10:30:00+00:00,430.266,-0.475,-0.503,-8.331,11.2
2026-02-27T10:35:00+00:00,431.317,-0.481,-0.548,-8.347,11.2
2026-02-27T10:40:00+00:00,430.535,-0.488,-0.553,-8.322,11.2
2026-02-27T10:45:00+00:00,428.268,-0.496,-0.499,-8.273,11.2
2026-02-27T10:50:00+00:00,427.323,-0.504,-0.434,-8.214,11.141
2026-02-27T10:55:00+00:00,413.455,-0.512,-0.387,-7.945,11.152
2026-02-27T11:00:00+00:00,413.385,-0.52,-0.403,-7.952,11.112
2026-02-27T11:05:00+00:00,420.805,-0.521,-0.505,-8.059,11.1
2026-02-27T11:10:00+00:00,425.872,-0.517,-0.481,-8.14,11.1
2026-02-27T11:15:00+00:00,428.1,-0.512,-0.447,-8.211,11.1
2026-02-27T11:20:00+00:00,444.18,-0.507,-0.525,-8.538,11.169
2026-02-27T11:25:00+00:00,440.837,-0.503,-0.639,-8.56,11.3
2026-02-27T11:30:00+00:00,424.431,-0.498,-0.56,-8.249,11.3
2026-02-27T11:35:00+00:00,423.33,-0.49,-0.53,-8.255,11.3
2026-02-27T11:40:00+00:00,419.978,-0.478,-0.419,-8.198,11.3
2026-02-27T11:45:00+00:00,424.19,-0.467,-0.453,-8.282,11.3
2026-02-27T11:50:00+00:00,419.784,-0.455,-0.491,-8.179,11.3
2026-02-27T11:55:00+00:00,419.914,-0.444,-0.55,-8.185,11.3
2026-02-27T12:00:00+00:00,416.441,-0.432,-0.501,-8.126,11.326
2026-02-27T12:05:00+00:00,414.846,-0.413,-0.496,-8.112,11.306
2026-02-27T12:10:00+00:00,415.679,-0.387,-0.521,-8.124,11.339
2026-02-27T12:15:00+00:00,423.286,-0.361,-0.579,-8.266,11.326
2026-02-27T12:20:00+00:00,327.217,-0.335,-0.413,-6.384,11.376
2026-02-27T12:25:00+00:00,319.858,-0.309,-0.29,-6.196,11.281
2026-02-27T12:30:00+00:00,311.038,-0.283,-0.284,-6.046,11.296
2026-02-27T12:35:00+00:00,313.987,-0.263,-0.321,-6.099,11.268
2026-02-27T12:40:00+00:00,313.881,-0.248,-0.303,-6.092,11.292
2026-02-27T12:45:00+00:00,313.423,-0.234,-0.312,-6.094,11.281
2026-02-27T12:50:00+00:00,353.721,-0.22,-0.359,-6.772,11.089
2026-02-27T12:55:00+00:00,346.176,-0.206,-0.2,-6.659,11.137
2026-02-27T13:00:00+00:00,349.882,-0.192,-0.204,-6.74,11.196
2026-02-27T13:05:00+00:00,353.374,-0.163,-0.2,-6.792,11.2
2026-02-27T13:10:00+00:00,350.641,-0.121,-0.2,-6.747,11.2
2026-02-27T13:15:00+00:00,350.915,-0.079,-0.213,-6.758,11.2
2026-02-27T13:20:00+00:00,352.963,-0.036,-0.161,-6.807,11.2
2026-02-27T13:25:00+00:00,353.9,0.006,-0.308,-6.815,11.197
2026-02-27T13:30:00+00:00,365.8,0.048,-0.006,-7.07,11.185
2026-02-27T13:35:00+00:00,362.299,0.08,0.121,-7.013,11.206
2026-02-27T13:40:00+00:00,355.494,0.1,0.025,-6.868,11.2
2026-02-27T13:45:00+00:00,360.507,0.121,0.092,-6.971,11.2
2026-02-27T13:50:00+00:00,361.736,0.142,0.019,-6.994,11.2
2026-02-27T13:55:00+00:00,360.964,0.162,0.049,-6.975,11.2
2026-02-27T14:00:00+00:00,351.895,0.183,0.242,-6.788,11.2
2026-02-27T14:05:00+00:00,355.464,0.204,0.018,-6.828,11.193
2026-02-27T14:10:00+00:00,352.832,0.227,0.186,-6.782,11.2
2026-02-27T14:15:00+00:00,359.522,0.25,0.14,-6.931,11.2
2026-02-27T14:20:00+00:00,348.539,0.272,0.193,-6.73,11.2
2026-02-27T14:25:00+00:00,351.393,0.295,0.299,-6.778,11.2
2026-02-27T14:30:00+00:00,349.98,0.317,0.269,-6.722,11.2
2026-02-27T14:35:00+00:00,346.9,0.324,0.3,-6.701,11.225
2026-02-27T14:40:00+00:00,349.674,0.314,0.276,-6.771,11.262
2026-02-27T14:45:00+00:00,342.537,0.303,0.35,-6.626,11.253
2026-02-27T14:50:00+00:00,350.744,0.293,0.361,-6.741,11.187
2026-02-27T14:55:00+00:00,348.24,0.283,0.335,-6.686,11.174
2026-02-27T15:00:00+00:00,355.985,0.273,0.3,-6.841,11.155
2026-02-27T15:05:00+00:00,365.021,0.274,-0.01,-7.017,11.174
2026-02-27T15:10:00+00:00,362.239,0.287,0.227,-6.982,11.2
2026-02-27T15:15:00+00:00,362.925,0.299,0.3,-7.033,11.251
2026-02-27T15:20:00+00:00,346.843,0.312,0.343,-6.708,11.214
2026-02-27T15:25:00+00:00,334.005,0.324,0.32,-6.428,11.186
2026-02-27T15:30:00+00:00,343.602,0.336,0.332,-6.601,11.153
2026-02-27T15:35:00+00:00,344.049,0.346,0.335,-6.625,11.187
2026-02-27T15:40:00+00:00,348.789,0.351,0.3,-6.686,11.123
2026-02-27T15:45:00+00:00,343.578,0.357,0.314,-6.609,11.156
2026-02-27T15:50:00+00:00,347.775,0.363,0.302,-6.691,11.145
2026-02-27T15:55:00+00:00,350.679,0.369,0.304,-6.725,11.155
2026-02-27T16:00:00+00:00,160.56,0.375,0.398,-3.05,11.2
2026-02-27T16:05:00+00:00,32.655,0.38,0.381,0.413,11.286
2026-02-27T16:10:00+00:00,34.995,0.386,0.369,0.544,11.295
2026-02-27T16:15:00+00:00,44.45,0.392,0.385,0.751,11.299
2026-02-27T16:20:00+00:00,143.319,0.398,0.362,2.79,11.298
2026-02-27T16:25:00+00:00,153.116,0.404,0.364,2.964,11.283
2026-02-27T16:30:00+00:00,152.92,0.409,0.324,2.981,11.221
2026-02-27T16:35:00+00:00,152.047,0.42,0.36,2.946,11.2
2026-02-27T16:40:00+00:00,151.257,0.434,0.382,2.93,11.2
2026-02-27T16:45:00+00:00,145.951,0.449,0.407,2.823,11.2
2026-02-27T16:50:00+00:00,148.053,0.463,0.399,2.864,11.2
2026-02-27T16:55:00+00:00,145.481,0.478,0.411,2.796,11.2
2026-02-27T17:00:00+00:00,145.002,0.492,0.423,2.788,11.2
2026-02-27T17:05:00+00:00,151.118,0.505,0.447,2.903,11.2
2026-02-27T17:10:00+00:00,147.269,0.516,0.461,2.83,11.2
2026-02-27T17:15:00+00:00,143.725,0.528,0.526,2.747,11.169
2026-02-27T17:20:00+00:00,144.4,0.539,0.545,2.753,11.114
2026-02-27T17:25:00+00:00,137.987,0.55,0.502,2.644,11.158
2026-02-27T17:30:00+00:00,144.019,0.562,0.477,2.747,11.144
2026-02-27T17:35:00+00:00,145.578,0.57,0.477,2.784,11.161
2026-02-27T17:40:00+00:00,142.906,0.575,0.562,2.718,11.2
2026-02-27T17:45:00+00:00,144.776,0.581,0.586,2.747,11.2
2026-02-27T17:50:00+00:00,149.258,0.586,0.623,2.831,11.2
2026-02-27T17:55:00+00:00,157.807,0.592,0.619,3.01,11.151
2026-02-27T18:00:00+00:00,151.533,0.597,0.603,2.898,11.17
2026-02-27T18:05:00+00:00,156.719,0.589,0.615,2.981,11.101
2026-02-27T18:10:00+00:00,157.64,0.565,0.644,2.996,11.1
2026-02-27T18:15:00+00:00,149.727,0.542,0.615,2.842,11.1
