ValueDate,5 Min Ave,Amps,HH Val,MVA,MVAr,MW,Volts
2026-02-28T11:30:00+00:00,13.574,27.088,-0.061,0.512,-0.076,-0.502,11.1
2026-02-28T11:35:00+00:00,14.196,28.606,-0.073,0.546,-0.079,-0.526,11.086
2026-02-28T11:40:00+00:00,14.038,26.339,-0.084,0.506,-0.076,-0.49,11.068
2026-02-28T11:45:00+00:00,13.28,25.639,-0.095,0.491,-0.091,-0.469,11.1
2026-02-28T11:50:00+00:00,12.373,22.556,-0.106,0.423,-0.1,-0.404,11.1
2026-02-28T11:55:00+00:00,11.005,20.573,-0.117,0.384,-0.1,-0.364,11.1
2026-02-28T12:00:00+00:00,9.744,17.703,-0.128,0.336,-0.064,-0.314,11.1
2026-02-28T12:05:00+00:00,9.272,19.02,-0.126,0.354,-0.081,-0.346,11.049
2026-02-28T12:10:00+00:00,10.568,23.032,-0.109,0.434,-0.074,-0.42,11.087
2026-02-28T12:15:00+00:00,12.428,26.044,-0.092,0.5,-0.074,-0.49,11.1
2026-02-28T12:20:00+00:00,13.37,26.672,-0.076,0.503,-0.057,-0.502,11.1
2026-02-28T12:25:00+00:00,14.965,32.193,-0.059,0.605,-0.072,-0.594,11.1
2026-02-28T12:30:00+00:00,16.93,34.15,-0.042,0.655,-0.084,-0.639,11.1
2026-02-28T12:35:00+00:00,17.509,34.605,-0.034,0.666,-0.082,-0.637,11.1
2026-02-28T12:40:00+00:00,18.112,37.202,-0.036,0.701,-0.076,-0.686,11.1
2026-02-28T12:45:00+00:00,19.46,39.774,-0.038,0.768,-0.1,-0.746,11.1
2026-02-28T12:50:00+00:00,20.193,39.716,-0.039,0.756,-0.1,-0.74,11.1
2026-02-28T12:55:00+00:00,19.69,37.845,-0.041,0.719,-0.1,-0.698,11.093
2026-02-28T13:00:00+00:00,18.362,33.856,-0.042,0.648,-0.1,-0.633,11.1
2026-02-28T13:05:00+00:00,16.28,29.161,-0.043,0.559,-0.1,-0.545,11.1
2026-02-28T13:10:00+00:00,13.922,24.975,-0.041,0.476,-0.078,-0.463,11.1
2026-02-28T13:15:00+00:00,11.597,20.606,-0.04,0.398,-0.078,-0.374,11.1
2026-02-28T13:20:00+00:00,10.286,19.644,-0.04,0.386,-0.076,-0.366,11.1
2026-02-28T13:25:00+00:00,9.712,18.296,-0.038,0.341,-0.076,-0.329,11.1
2026-02-28T13:30:00+00:00,9.752,20.234,-0.037,0.396,-0.075,-0.382,11.1
2026-02-28T13:35:00+00:00,11.116,23.877,-0.036,0.452,-0.038,-0.43,11.1
2026-02-28T13:40:00+00:00,12.749,26.903,-0.034,0.513,-0.078,-0.492,11.1
2026-02-28T13:45:00+00:00,13.028,24.306,-0.034,0.47,-0.072,-0.446,11.106
2026-02-28T13:50:00+00:00,11.397,20.025,-0.032,0.377,-0.072,-0.366,11.195
2026-02-28T13:55:00+00:00,9.977,18.976,-0.032,0.368,-0.06,-0.348,11.2
2026-02-28T14:00:00+00:00,9.668,18.914,-0.03,0.36,-0.028,-0.344,11.195
2026-02-28T14:05:00+00:00,10.108,20.7,-0.029,0.402,-0.074,-0.384,11.145
2026-02-28T14:10:00+00:00,10.243,19.506,-0.028,0.384,-0.075,-0.354,11.105
2026-02-28T14:15:00+00:00,9.221,16.706,-0.026,0.3,-0.038,-0.3,11.052
2026-02-28T14:20:00+00:00,8.53,16.526,-0.025,0.304,-0.032,-0.3,11.043
2026-02-28T14:25:00+00:00,9.0,18.656,-0.024,0.352,-0.045,-0.334,11.068
2026-02-28T14:30:00+00:00,9.414,18.288,-0.023,0.334,-0.062,-0.314,11.1
2026-02-28T14:35:00+00:00,9.31,18.194,-0.022,0.338,-0.048,-0.316,11.1
2026-02-28T14:40:00+00:00,9.34,18.573,-0.02,0.347,-0.022,-0.322,11.1
2026-02-28T14:45:00+00:00,9.322,18.102,-0.019,0.329,-0.035,-0.312,11.1
2026-02-28T14:50:00+00:00,9.344,18.458,-0.019,0.349,-0.048,-0.33,11.1
2026-02-28T14:55:00+00:00,9.646,19.579,-0.017,0.378,-0.016,-0.363,11.1
2026-02-28T15:00:00+00:00,10.166,20.392,-0.016,0.4,-0.034,-0.385,11.1
2026-02-28T15:05:00+00:00,11.633,25.333,-0.015,0.485,-0.03,-0.472,11.1
2026-02-28T15:10:00+00:00,12.952,25.792,-0.014,0.5,-0.016,-0.492,11.1
2026-02-28T15:15:00+00:00,13.19,26.181,-0.013,0.5,0.021,-0.499,11.1
2026-02-28T15:20:00+00:00,13.386,26.77,-0.011,0.5,0.003,-0.5,11.084
2026-02-28T15:25:00+00:00,13.376,26.004,-0.011,0.5,0.039,-0.49,11.1
2026-02-28T15:30:00+00:00,13.448,26.937,-0.009,0.508,0.019,-0.498,11.1
2026-02-28T15:35:00+00:00,13.704,26.996,-0.008,0.5,0.02,-0.5,11.1
2026-02-28T15:40:00+00:00,14.349,29.481,-0.007,0.558,-0.004,-0.538,11.082
2026-02-28T15:45:00+00:00,15.538,31.78,-0.006,0.599,-0.043,-0.584,11.045
2026-02-28T15:50:00+00:00,16.208,31.755,-0.004,0.6,-0.034,-0.598,11.0
2026-02-28T15:55:00+00:00,16.353,32.032,-0.003,0.6,-0.024,-0.6,11.024
2026-02-28T16:00:00+00:00,18.557,40.572,-0.003,0.763,-0.002,-0.604,11.094
2026-02-28T16:05:00+00:00,22.198,46.724,-0.002,0.873,0.0,-0.627,11.1
2026-02-28T16:10:00+00:00,23.847,47.323,-0.001,0.891,0.0,-0.644,11.1
2026-02-28T16:15:00+00:00,24.518,49.282,-0.002,0.936,0.0,-0.698,11.1
2026-02-28T16:20:00+00:00,23.153,40.784,-0.002,0.76,-0.015,-0.719,11.1
2026-02-28T16:25:00+00:00,20.667,39.499,-0.001,0.756,-0.032,-0.741,11.1
2026-02-28T16:30:00+00:00,19.865,38.624,-0.001,0.714,-0.032,-0.71,11.1
2026-02-28T16:35:00+00:00,20.065,40.478,-0.001,0.783,-0.048,-0.768,11.1
2026-02-28T16:40:00+00:00,21.896,45.745,-0.001,0.868,-0.1,-0.862,11.1
2026-02-28T16:45:00+00:00,24.265,49.996,-0.001,0.944,-0.1,-0.942,11.129
2026-02-28T16:50:00+00:00,25.068,48.718,-0.001,0.949,-0.1,-0.911,11.197
2026-02-28T16:55:00+00:00,24.74,48.468,-0.001,0.933,-0.1,-0.9,11.126
2026-02-28T17:00:00+00:00,24.805,49.124,0.0,0.919,-0.1,-0.922,11.1
2026-02-28T17:05:00+00:00,25.478,50.95,-0.008,0.972,-0.1,-0.97,11.1
2026-02-28T17:10:00+00:00,26.029,51.15,-0.025,0.979,-0.1,-0.964,11.119
2026-02-28T17:15:00+00:00,26.55,53.437,-0.042,1.015,-0.1,-1.0,11.164
2026-02-28T17:20:00+00:00,27.258,54.172,-0.058,1.057,-0.1,-1.01,11.1
2026-02-28T17:25:00+00:00,27.764,54.916,-0.075,1.087,-0.1,-1.015,11.1
2026-02-28T17:30:00+00:00,28.271,56.089,-0.092,1.102,-0.1,-1.058,11.142
2026-02-28T17:35:00+00:00,28.786,57.1,-0.098,1.109,-0.1,-1.096,11.2
2026-02-28T17:40:00+00:00,28.888,56.502,-0.09,1.1,-0.1,-1.083,11.2
2026-02-28T17:45:00+00:00,28.518,55.604,-0.084,1.094,-0.1,-1.049,11.194
2026-02-28T17:50:00+00:00,28.464,56.096,-0.077,1.1,-0.1,-1.062,11.145
2026-02-28T17:55:00+00:00,28.838,57.19,-0.07,1.106,-0.1,-1.098,11.125
2026-02-28T18:00:00+00:00,29.735,59.514,-0.064,1.16,-0.1,-1.108,11.1
2026-02-28T18:05:00+00:00,30.771,61.228,-0.06,1.198,-0.102,-1.152,11.1
2026-02-28T18:10:00+00:00,31.582,62.709,-0.058,1.2,-0.1,-1.197,11.103
2026-02-28T18:15:00+00:00,32.142,63.249,-0.056,1.228,-0.1,-1.205,11.199
2026-02-28T18:20:00+00:00,33.045,66.643,-0.054,1.295,-0.1,-1.268,11.2
2026-02-28T18:25:00+00:00,34.046,67.278,-0.053,1.3,-0.1,-1.288,11.2
2026-02-28T18:30:00+00:00,34.312,67.262,-0.052,1.301,-0.1,-1.292,11.2
2026-02-28T18:35:00+00:00,34.01,66.29,-0.05,1.299,-0.1,-1.26,11.2
2026-02-28T18:40:00+00:00,33.449,65.256,-0.048,1.284,-0.1,-1.238,11.2
2026-02-28T18:45:00+00:00,32.942,63.907,-0.046,1.244,-0.1,-1.201,11.2
2026-02-28T18:50:00+00:00,32.535,63.563,-0.045,1.235,-0.1,-1.2,11.2
2026-02-28T18:55:00+00:00,32.22,62.616,-0.043,1.207,-0.1,-1.199,11.211
2026-02-28T19:00:00+00:00,31.611,61.01,-0.042,1.196,-0.1,-1.166,11.258
2026-02-28T19:05:00+00:00,31.352,61.636,-0.041,1.2,-0.1,-1.18,11.2
2026-02-28T19:10:00+00:00,31.533,61.735,-0.039,1.2,-0.09,-1.192,11.263
2026-02-28T19:15:00+00:00,31.62,61.972,-0.037,1.2,-0.073,-1.2,11.3
2026-02-28T19:20:00+00:00,31.855,62.842,-0.036,1.211,-0.1,-1.204,11.3
2026-02-28T19:25:00+00:00,31.945,62.614,-0.034,1.207,-0.1,-1.2,11.3
2026-02-28T19:30:00+00:00,30.974,58.737,-0.032,1.144,-0.074,-1.135,11.3
2026-02-28T19:35:00+00:00,29.667,57.538,-0.031,1.105,-0.076,-1.1,11.3
2026-02-28T19:40:00+00:00,29.558,58.856,-0.029,1.127,-0.193,-1.101,11.3
2026-02-28T19:45:00+00:00,30.681,62.115,-0.027,1.211,-0.061,-1.105,11.242
2026-02-28T19:50:00+00:00,30.955,59.706,-0.026,1.17,-0.003,-1.123,11.196
2026-02-28T19:55:00+00:00,30.055,58.248,-0.025,1.124,-0.057,-1.11,11.101
2026-02-28T20:00:00+00:00,29.447,57.348,-0.023,1.109,-0.09,-1.099,11.1
2026-02-28T20:05:00+00:00,29.424,58.143,-0.02,1.133,-0.1,-1.1,11.1
2026-02-28T20:10:00+00:00,29.254,56.323,-0.016,1.108,-0.072,-1.068,11.1
2026-02-28T20:15:00+00:00,28.697,56.252,-0.013,1.1,-0.044,-1.065,11.1
2026-02-28T20:20:00+00:00,28.749,56.93,-0.009,1.105,-0.057,-1.08,11.114
2026-02-28T20:25:00+00:00,29.032,57.26,-0.006,1.102,-0.04,-1.1,11.174
2026-02-28T20:30:00+00:00,29.2,57.17,-0.002,1.106,-0.036,-1.096,11.08
2026-02-28T20:35:00+00:00,28.726,55.484,-0.005,1.092,-0.045,-1.012,11.082
2026-02-28T20:40:00+00:00,28.107,54.764,-0.014,1.043,-0.032,-1.014,11.05
2026-02-28T20:45:00+00:00,27.6,53.238,-0.024,1.026,-0.02,-1.0,11.093
2026-02-28T20:50:00+00:00,27.577,55.046,-0.034,1.088,0.004,-1.021,11.1
2026-02-28T20:55:00+00:00,28.002,55.254,-0.043,1.051,0.119,-1.015,11.028
2026-02-28T21:00:00+00:00,28.151,55.512,-0.053,1.1,-0.1,-1.051,11.108
2026-02-28T21:05:00+00:00,28.271,55.48,-0.053,1.1,-0.069,-1.05,11.2
2026-02-28T21:10:00+00:00,27.425,51.952,-0.043,1.014,-0.024,-1.0,11.204
2026-02-28T21:15:00+00:00,26.357,51.622,-0.034,1.0,-0.009,-1.0,11.288
2026-02-28T21:20:00+00:00,25.588,49.122,-0.024,0.978,0.007,-0.934,11.3
2026-02-28T21:25:00+00:00,24.936,48.829,-0.014,0.96,-0.008,-0.917,11.3
2026-02-28T21:30:00+00:00,25.121,49.994,-0.005,0.997,0.15,-0.967,11.3
2026-02-28T21:35:00+00:00,27.315,57.498,0.0,1.128,0.037,-0.951,11.213
2026-02-28T21:40:00+00:00,29.504,58.172,0.001,1.148,0.0,-0.93,11.2
2026-02-28T21:45:00+00:00,29.605,57.67,0.002,1.135,0.0,-0.92,11.2
2026-02-28T21:50:00+00:00,29.644,58.658,0.003,1.15,0.0,-0.934,11.2
2026-02-28T21:55:00+00:00,29.722,58.534,0.004,1.148,0.0,-0.923,11.2
2026-02-28T22:00:00+00:00,29.57,57.832,0.004,1.144,0.0,-0.902,11.2
2026-02-28T22:05:00+00:00,29.488,57.872,0.005,1.139,0.0,-0.912,11.2
2026-02-28T22:10:00+00:00,28.92,55.24,0.004,1.077,0.074,-0.85,11.217
2026-02-28T22:15:00+00:00,26.772,48.868,0.004,0.968,0.161,-0.829,11.218
2026-02-28T22:20:00+00:00,23.905,44.144,0.003,0.846,0.003,-0.821,11.144
2026-02-28T22:25:00+00:00,22.42,43.378,0.003,0.848,0.044,-0.8,11.151
2026-02-28T22:30:00+00:00,21.959,42.522,0.003,0.841,0.047,-0.8,11.184
2026-02-28T22:35:00+00:00,21.403,41.46,0.002,0.8,0.048,-0.8,11.146
2026-02-28T22:40:00+00:00,21.118,41.396,0.002,0.802,0.027,-0.8,11.19
2026-02-28T22:45:00+00:00,21.297,42.33,0.002,0.819,0.032,-0.802,11.2
2026-02-28T22:50:00+00:00,21.529,42.502,0.001,0.827,0.044,-0.8,11.2
2026-02-28T22:55:00+00:00,21.392,41.527,0.001,0.804,0.052,-0.8,11.2
2026-02-28T23:00:00+00:00,21.235,41.432,0.0,0.808,0.05,-0.8,11.2
2026-02-28T23:05:00+00:00,21.218,41.396,0.0,0.802,-0.008,-0.8,11.176
2026-02-28T23:10:00+00:00,20.92,40.292,-0.001,0.8,0.036,-0.776,11.178
2026-02-28T23:15:00+00:00,20.444,39.398,-0.002,0.8,0.043,-0.745,11.2
2026-02-28T23:20:00+00:00,19.998,38.274,-0.002,0.761,0.044,-0.7,11.182
2026-02-28T23:25:00+00:00,19.662,37.982,-0.003,0.7,0.05,-0.7,11.035
2026-02-28T23:30:00+00:00,19.476,38.233,-0.003,0.7,0.043,-0.7,11.016
2026-02-28T23:35:00+00:00,19.846,39.918,-0.003,0.786,0.034,-0.741,11.094
2026-02-28T23:40:00+00:00,20.137,39.122,-0.004,0.782,0.037,-0.729,11.2
2026-02-28T23:45:00+00:00,20.112,39.62,-0.005,0.8,0.051,-0.748,11.2
2026-02-28T23:50:00+00:00,20.209,39.584,-0.005,0.8,0.041,-0.753,11.2
2026-02-28T23:55:00+00:00,20.061,38.838,-0.006,0.782,0.048,-0.724,11.2
2026-03-01T00:00:00+00:00,20.083,39.508,-0.006,0.8,0.046,-0.751,11.2
2026-03-01T00:05:00+00:00,20.544,41.176,-0.006,0.814,0.031,-0.786,11.174
2026-03-01T00:10:00+00:00,21.265,43.018,-0.005,0.805,-0.016,-0.802,11.131
2026-03-01T00:15:00+00:00,21.993,43.653,-0.004,0.819,-0.02,-0.819,11.157
2026-03-01T00:20:00+00:00,22.218,43.18,-0.003,0.814,-0.024,-0.8,11.15
2026-03-01T00:25:00+00:00,21.966,42.899,-0.002,0.815,-0.02,-0.8,11.172
2026-03-01T00:30:00+00:00,21.644,42.166,-0.001,0.828,0.005,-0.8,11.157
2026-03-01T00:35:00+00:00,22.695,47.541,0.0,0.915,0.004,-0.898,11.173
2026-03-01T00:40:00+00:00,25.214,52.046,0.002,1.009,0.084,-0.995,11.142
2026-03-01T00:45:00+00:00,27.078,54.013,0.003,1.059,0.07,-1.0,11.151
2026-03-01T00:50:00+00:00,27.553,53.922,0.004,1.038,0.055,-1.0,11.2
2026-03-01T00:55:00+00:00,27.099,52.812,0.004,1.015,0.041,-1.0,11.234
2026-03-01T01:00:00+00:00,26.894,53.016,0.005,1.012,0.039,-1.0,11.282
2026-03-01T01:05:00+00:00,27.166,53.518,0.006,1.045,0.039,-1.001,11.242
2026-03-01T01:10:00+00:00,27.459,54.009,0.008,1.052,0.035,-1.02,11.282
2026-03-01T01:15:00+00:00,27.49,53.864,0.009,1.054,0.022,-1.006,11.3
2026-03-01T01:20:00+00:00,27.321,52.953,0.01,1.02,-0.002,-1.0,11.3
2026-03-01T01:25:00+00:00,26.845,52.358,0.01,1.006,0.021,-1.0,11.3
2026-03-01T01:30:00+00:00,26.658,52.44,0.012,1.011,0.042,-1.0,11.3
2026-03-01T01:35:00+00:00,26.737,52.032,0.013,1.0,0.042,-1.0,11.3
2026-03-01T01:40:00+00:00,26.247,50.284,0.014,1.0,0.019,-0.974,11.3
2026-03-01T01:45:00+00:00,25.411,48.874,0.015,0.973,0.023,-0.93,11.3
2026-03-01T01:50:00+00:00,24.84,48.683,0.016,0.95,0.012,-0.922,11.3
2026-03-01T01:55:00+00:00,24.533,47.192,0.017,0.907,0.021,-0.9,11.3
2026-03-01T02:00:00+00:00,24.107,46.982,0.018,0.905,0.04,-0.9,11.3
2026-03-01T02:05:00+00:00,24.452,49.075,0.019,0.974,-0.02,-0.936,11.3
2026-03-01T02:10:00+00:00,25.033,49.494,0.02,0.99,0.016,-0.947,11.3
2026-03-01T02:15:00+00:00,25.018,49.861,0.021,0.986,0.045,-0.954,11.3
2026-03-01T02:20:00+00:00,26.126,55.064,0.022,1.064,0.059,-1.042,11.3
2026-03-01T02:25:00+00:00,28.78,59.018,0.023,1.164,0.034,-1.066,11.3
2026-03-01T02:30:00+00:00,29.279,54.97,0.024,1.092,0.048,-1.029,11.204
2026-03-01T02:35:00+00:00,27.96,54.116,0.022,1.062,0.051,-1.0,11.2
2026-03-01T02:40:00+00:00,27.889,55.504,0.018,1.099,0.05,-1.051,11.2
2026-03-01T02:45:00+00:00,28.182,55.323,0.014,1.092,0.037,-1.045,11.2
2026-03-01T02:50:00+00:00,28.132,54.496,0.011,1.076,0.05,-1.008,11.154
2026-03-01T02:55:00+00:00,27.845,54.479,0.007,1.065,0.042,-1.007,11.157
2026-03-01T03:00:00+00:00,27.876,55.282,0.002,1.093,0.041,-1.026,11.102
2026-03-01T03:05:00+00:00,28.575,57.772,0.0,1.1,0.004,-1.096,11.056
2026-03-01T03:10:00+00:00,29.034,57.44,-0.001,1.104,-0.004,-1.084,11.173
2026-03-01T03:15:00+00:00,28.65,55.518,-0.001,1.1,0.016,-1.055,11.2
2026-03-01T03:20:00+00:00,28.169,54.805,-0.002,1.086,0.032,-1.031,11.224
2026-03-01T03:25:00+00:00,27.725,54.012,-0.002,1.04,0.048,-1.011,11.294
2026-03-01T03:30:00+00:00,27.656,54.578,-0.002,1.071,0.044,-1.038,11.3
2026-03-01T03:35:00+00:00,27.515,53.34,-0.003,1.024,0.044,-1.0,11.208
2026-03-01T03:40:00+00:00,27.133,53.894,-0.002,1.03,0.026,-1.0,11.2
2026-03-01T03:45:00+00:00,27.04,52.925,-0.002,1.026,0.019,-1.0,11.2
2026-03-01T03:50:00+00:00,26.625,52.092,-0.001,1.003,0.014,-1.0,11.2
2026-03-01T03:55:00+00:00,26.21,51.57,-0.001,1.0,0.034,-1.0,11.2
2026-03-01T04:00:00+00:00,25.853,50.011,0.0,1.0,0.052,-0.951,11.2
2026-03-01T04:05:00+00:00,25.476,50.04,0.0,1.0,0.044,-0.952,11.221
2026-03-01T04:10:00+00:00,25.296,49.135,0.001,0.978,0.042,-0.932,11.252
2026-03-01T04:15:00+00:00,24.984,48.498,0.002,0.95,0.055,-0.903,11.259
2026-03-01T04:20:00+00:00,24.676,48.084,0.003,0.931,0.037,-0.9,11.253
2026-03-01T04:25:00+00:00,24.507,47.939,0.005,0.924,0.055,-0.9,11.248
2026-03-01T04:30:00+00:00,24.29,47.116,0.006,0.903,0.054,-0.9,11.273
2026-03-01T04:35:00+00:00,23.966,46.693,0.006,0.9,0.041,-0.9,11.284
2026-03-01T04:40:00+00:00,24.105,47.515,0.008,0.91,0.032,-0.9,11.24
2026-03-01T04:45:00+00:00,24.564,48.494,0.008,0.948,0.024,-0.911,11.286
2026-03-01T04:50:00+00:00,24.271,46.886,0.01,0.9,0.04,-0.9,11.278
2026-03-01T04:55:00+00:00,23.924,47.049,0.01,0.9,0.046,-0.9,11.2
2026-03-01T05:00:00+00:00,23.852,46.84,0.011,0.9,0.048,-0.9,11.22
2026-03-01T05:05:00+00:00,24.093,48.228,0.012,0.934,0.029,-0.908,11.26
2026-03-01T05:10:00+00:00,24.668,48.496,0.013,0.949,0.034,-0.933,11.3
2026-03-01T05:15:00+00:00,24.616,47.626,0.014,0.919,0.03,-0.9,11.3
2026-03-01T05:20:00+00:00,24.491,47.928,0.016,0.921,0.036,-0.902,11.209
2026-03-01T05:25:00+00:00,24.517,47.91,0.016,0.928,-0.001,-0.9,11.2
2026-03-01T05:30:00+00:00,24.209,46.57,0.018,0.916,0.006,-0.884,11.2
2026-03-01T05:35:00+00:00,23.834,46.384,0.016,0.891,0.05,-0.876,11.144
2026-03-01T05:40:00+00:00,23.567,46.213,0.013,0.89,0.032,-0.866,11.16
2026-03-01T05:45:00+00:00,23.396,45.992,0.011,0.886,0.051,-0.854,11.15
2026-03-01T05:50:00+00:00,23.536,46.852,0.008,0.898,0.036,-0.888,11.151
2026-03-01T05:55:00+00:00,23.606,46.328,0.005,0.888,0.054,-0.872,11.111
2026-03-01T06:00:00+00:00,23.629,47.036,0.001,0.9,0.048,-0.9,11.1
2026-03-01T06:05:00+00:00,24.528,50.024,-0.001,0.948,0.004,-0.922,11.067
2026-03-01T06:10:00+00:00,25.391,49.573,-0.003,0.944,0.047,-0.93,11.025
2026-03-01T06:15:00+00:00,25.226,49.186,-0.005,0.922,0.044,-0.903,11.052
2026-03-01T06:20:00+00:00,25.29,50.035,-0.006,0.96,0.046,-0.946,11.081
2026-03-01T06:25:00+00:00,25.45,49.552,-0.008,0.928,0.064,-0.923,11.1
2026-03-01T06:30:00+00:00,25.292,49.572,-0.009,0.931,0.05,-0.934,11.1
2026-03-01T06:35:00+00:00,25.168,49.402,-0.011,0.929,0.032,-0.91,11.036
2026-03-01T06:40:00+00:00,24.938,48.858,-0.013,0.911,0.043,-0.9,11.0
2026-03-01T06:45:00+00:00,25.039,49.912,-0.015,0.938,0.021,-0.935,11.0
2026-03-01T06:50:00+00:00,25.373,49.929,-0.016,0.954,0.01,-0.932,11.0
2026-03-01T06:55:00+00:00,26.046,52.277,-0.018,1.0,-0.026,-0.965,11.045
2026-03-01T07:00:00+00:00,26.663,52.509,-0.019,1.008,-0.012,-1.0,11.172
2026-03-01T07:05:00+00:00,26.603,52.142,-0.018,1.004,-0.017,-1.0,11.2
2026-03-01T07:10:00+00:00,26.524,52.386,-0.015,1.007,0.026,-1.0,11.2
2026-03-01T07:15:00+00:00,26.461,51.578,-0.011,1.005,-0.007,-0.984,11.189
2026-03-01T07:20:00+00:00,26.665,52.79,-0.009,1.019,-0.049,-1.0,11.158
2026-03-01T07:25:00+00:00,27.322,54.278,-0.006,1.058,-0.035,-1.022,11.188
2026-03-01T07:30:00+00:00,27.27,52.234,-0.002,1.006,-0.055,-1.0,11.2
2026-03-01T07:35:00+00:00,27.184,53.98,-0.001,1.049,-0.058,-1.005,11.193
2026-03-01T07:40:00+00:00,27.722,54.659,-0.004,1.082,-0.068,-1.023,11.146
2026-03-01T07:45:00+00:00,27.569,53.713,-0.007,1.035,-0.048,-1.003,11.2
2026-03-01T07:50:00+00:00,27.323,54.213,-0.01,1.059,-0.026,-1.0,11.17
2026-03-01T07:55:00+00:00,27.415,53.765,-0.013,1.046,-0.041,-1.007,11.172
2026-03-01T08:00:00+00:00,26.665,50.666,-0.015,1.0,-0.05,-0.968,11.2
2026-03-01T08:05:00+00:00,26.38,52.756,-0.018,1.014,-0.038,-1.0,11.2
2026-03-01T08:10:00+00:00,26.288,50.148,-0.021,0.998,-0.036,-0.959,11.2
2026-03-01T08:15:00+00:00,25.45,49.38,-0.024,0.984,-0.001,-0.925,11.2
2026-03-01T08:20:00+00:00,25.464,50.848,-0.027,0.998,-0.052,-0.97,11.2
2026-03-01T08:25:00+00:00,26.403,52.945,-0.029,1.022,-0.05,-1.0,11.172
2026-03-01T08:30:00+00:00,26.756,51.647,-0.032,0.996,-0.051,-0.995,11.15
2026-03-01T08:35:00+00:00,25.904,49.325,-0.035,0.968,-0.02,-0.922,11.148
2026-03-01T08:40:00+00:00,24.965,48.388,-0.038,0.928,-0.005,-0.9,11.148
2026-03-01T08:45:00+00:00,25.238,51.004,-0.04,0.976,-0.044,-0.97,11.119
2026-03-01T08:50:00+00:00,26.063,51.575,-0.043,0.999,-0.056,-0.99,11.16
2026-03-01T08:55:00+00:00,26.814,53.786,-0.046,1.046,-0.058,-1.01,11.16
2026-03-01T09:00:00+00:00,26.832,51.364,-0.049,1.004,-0.042,-0.98,11.134
2026-03-01T09:05:00+00:00,25.573,48.793,-0.052,0.936,-0.052,-0.909,11.148
2026-03-01T09:10:00+00:00,25.036,49.444,-0.054,0.978,-0.08,-0.928,11.2
2026-03-01T09:15:00+00:00,25.106,48.872,-0.057,0.968,-0.084,-0.908,11.176
2026-03-01T09:20:00+00:00,25.351,50.592,-0.06,0.965,-0.091,-0.964,11.15
2026-03-01T09:25:00+00:00,26.096,52.15,-0.063,1.002,-0.1,-1.0,11.276
2026-03-01T09:30:00+00:00,25.932,49.688,-0.066,0.964,-0.1,-0.941,11.3
2026-03-01T09:35:00+00:00,24.789,47.165,-0.068,0.904,-0.1,-0.9,11.3
2026-03-01T09:40:00+00:00,23.78,45.7,-0.071,0.9,-0.085,-0.867,11.274
2026-03-01T09:45:00+00:00,23.226,45.107,-0.074,0.9,-0.081,-0.86,11.233
2026-03-01T09:50:00+00:00,23.14,45.02,-0.077,0.893,-0.074,-0.858,11.2
2026-03-01T09:55:00+00:00,22.544,43.038,-0.08,0.857,-0.099,-0.804,11.2
2026-03-01T10:00:00+00:00,21.741,42.328,-0.082,0.832,-0.1,-0.8,11.2
2026-03-01T10:05:00+00:00,21.284,41.064,-0.085,0.81,-0.078,-0.788,11.2
2026-03-01T10:10:00+00:00,20.873,40.852,-0.088,0.8,-0.061,-0.794,11.224
2026-03-01T10:15:00+00:00,21.438,43.436,-0.091,0.853,-0.074,-0.822,11.249
2026-03-01T10:20:00+00:00,22.522,45.026,-0.093,0.89,-0.079,-0.856,11.218
2026-03-01T10:25:00+00:00,23.3,46.517,-0.096,0.9,-0.07,-0.89,11.274
2026-03-01T10:30:00+00:00,23.495,45.608,-0.099,0.901,-0.06,-0.873,11.3
2026-03-01T10:35:00+00:00,23.267,45.668,-0.102,0.895,-0.048,-0.87,11.256
2026-03-01T10:40:00+00:00,23.025,44.843,-0.105,0.89,-0.061,-0.85,11.242
2026-03-01T10:45:00+00:00,22.222,42.784,-0.107,0.839,-0.078,-0.808,11.25
2026-03-01T10:50:00+00:00,21.905,43.379,-0.11,0.869,-0.07,-0.826,11.27
2026-03-01T10:55:00+00:00,20.942,38.521,-0.113,0.763,-0.076,-0.743,11.256
2026-03-01T11:00:00+00:00,18.754,34.989,-0.116,0.674,-0.088,-0.663,11.215
2026-03-01T11:05:00+00:00,18.035,35.842,-0.119,0.696,-0.1,-0.671,11.2
2026-03-01T11:10:00+00:00,18.566,36.846,-0.121,0.724,-0.098,-0.698,11.2
2026-03-01T11:15:00+00:00,18.826,36.851,-0.124,0.721,-0.075,-0.692,11.2
2026-03-01T11:20:00+00:00,18.837,37.304,-0.127,0.727,-0.1,-0.7,11.228
2026-03-01T11:25:00+00:00,19.759,40.482,-0.13,0.798,-0.1,-0.781,11.3
2026-03-01T11:30:00+00:00,20.946,42.009,-0.133,0.816,-0.1,-0.798,11.299
2026-03-01T11:35:00+00:00,22.797,47.749,-0.126,0.934,-0.1,-0.895,11.226
2026-03-01T11:40:00+00:00,24.103,46.864,-0.109,0.93,-0.1,-0.874,11.222
2026-03-01T11:45:00+00:00,22.421,40.89,-0.092,0.816,-0.1,-0.777,11.246
2026-03-01T11:50:00+00:00,19.432,35.084,-0.076,0.672,-0.098,-0.674,11.292
2026-03-01T11:55:00+00:00,17.854,35.222,-0.059,0.674,-0.038,-0.664,11.139
