ValueDate,5 Min Ave,Amps,HH Val,MVAr,MW,Volts
2026-02-26T07:35:00+00:00,24.744,24.609,0.442,0.413,0.2,11.287
2026-02-26T07:40:00+00:00,22.969,20.064,0.42,0.304,0.222,11.285
2026-02-26T07:45:00+00:00,18.522,16.938,0.399,0.251,0.159,11.284
2026-02-26T07:50:00+00:00,15.339,13.927,0.378,0.224,0.159,11.282
2026-02-26T07:55:00+00:00,14.598,15.076,0.357,0.29,0.122,11.281
2026-02-26T08:00:00+00:00,16.715,18.908,0.336,0.307,0.116,11.28
2026-02-26T08:05:00+00:00,17.283,15.49,0.332,0.248,0.138,11.278
2026-02-26T08:10:00+00:00,18.26,21.842,0.347,0.401,0.12,11.276
2026-02-26T08:15:00+00:00,22.344,23.109,0.361,0.408,0.168,11.275
2026-02-26T08:20:00+00:00,23.466,22.628,0.376,0.45,0.148,11.273
2026-02-26T08:25:00+00:00,24.183,25.671,0.39,0.457,0.218,11.272
2026-02-26T08:30:00+00:00,27.118,28.562,0.404,0.436,0.286,11.27
2026-02-26T08:35:00+00:00,32.496,37.462,0.409,0.395,0.543,11.269
2026-02-26T08:40:00+00:00,46.026,56.788,0.403,0.373,1.03,11.268
2026-02-26T08:45:00+00:00,58.578,60.915,0.397,0.38,1.135,11.266
2026-02-26T08:50:00+00:00,63.455,66.588,0.391,0.392,1.241,11.264
2026-02-26T08:55:00+00:00,68.535,70.885,0.385,0.404,1.326,11.262
2026-02-26T09:00:00+00:00,67.052,61.152,0.379,0.416,1.126,11.261
2026-02-26T09:05:00+00:00,56.78,49.744,0.37,0.32,0.908,11.26
2026-02-26T09:10:00+00:00,51.246,51.598,0.355,0.284,0.95,11.258
2026-02-26T09:15:00+00:00,49.921,47.388,0.34,0.236,0.886,11.257
2026-02-26T09:20:00+00:00,50.084,51.933,0.326,0.221,0.978,11.256
2026-02-26T09:25:00+00:00,59.893,66.92,0.312,0.248,1.306,11.254
2026-02-26T09:30:00+00:00,69.193,71.248,0.298,0.259,1.362,11.252
2026-02-26T09:35:00+00:00,80.878,92.53,0.296,0.256,1.792,11.25
2026-02-26T09:40:00+00:00,92.786,92.918,0.307,0.309,1.802,11.25
2026-02-26T09:45:00+00:00,81.49,68.62,0.318,0.404,1.276,11.248
2026-02-26T09:50:00+00:00,63.686,59.114,0.329,0.36,1.094,11.247
2026-02-26T09:55:00+00:00,73.881,88.886,0.34,0.376,1.695,11.245
2026-02-26T10:00:00+00:00,90.332,91.285,0.35,0.406,1.751,11.243
2026-02-26T10:05:00+00:00,97.006,102.536,0.358,0.382,1.979,11.242
2026-02-26T10:10:00+00:00,95.835,88.612,0.36,0.379,1.694,11.24
2026-02-26T10:15:00+00:00,83.638,78.524,0.364,0.309,1.487,11.239
2026-02-26T10:20:00+00:00,74.017,68.165,0.367,0.372,1.279,11.238
2026-02-26T10:25:00+00:00,61.808,54.07,0.37,0.314,0.996,11.236
2026-02-26T10:30:00+00:00,55.4,57.146,0.374,0.29,1.062,11.234
2026-02-26T10:35:00+00:00,55.217,53.422,0.367,0.336,0.986,11.233
2026-02-26T10:40:00+00:00,49.804,45.817,0.351,0.302,0.848,11.231
2026-02-26T10:45:00+00:00,44.174,42.401,0.334,0.278,0.786,11.23
2026-02-26T10:50:00+00:00,46.203,50.291,0.318,0.25,0.945,11.228
2026-02-26T10:55:00+00:00,52.737,55.855,0.301,0.232,1.065,11.227
2026-02-26T11:00:00+00:00,61.498,67.16,0.285,0.256,1.302,11.226
2026-02-26T11:05:00+00:00,70.504,73.668,0.281,0.3,1.42,11.224
2026-02-26T11:10:00+00:00,78.685,83.992,0.29,0.291,1.641,11.222
2026-02-26T11:15:00+00:00,90.688,97.905,0.299,0.308,1.898,11.221
2026-02-26T11:20:00+00:00,107.213,116.727,0.308,0.355,2.254,11.219
2026-02-26T11:25:00+00:00,130.911,145.836,0.318,0.388,2.816,11.218
2026-02-26T11:30:00+00:00,144.539,144.606,0.327,0.37,2.784,11.216
2026-02-26T11:35:00+00:00,152.378,159.53,0.338,0.374,3.088,11.215
2026-02-26T11:40:00+00:00,163.372,167.124,0.352,0.354,3.212,11.213
2026-02-26T11:45:00+00:00,176.841,187.309,0.366,0.42,3.645,11.212
2026-02-26T11:50:00+00:00,178.388,168.992,0.38,0.452,3.286,11.21
2026-02-26T11:55:00+00:00,161.401,152.98,0.394,0.45,2.952,11.208
2026-02-26T12:00:00+00:00,137.586,119.951,0.409,0.424,2.3,11.207
2026-02-26T12:05:00+00:00,115.473,109.804,0.41,0.379,2.105,11.206
2026-02-26T12:10:00+00:00,105.979,102.042,0.397,0.357,1.949,11.204
2026-02-26T12:15:00+00:00,117.098,132.674,0.384,0.334,2.54,11.202
2026-02-26T12:20:00+00:00,111.018,88.517,0.372,0.33,1.679,11.201
2026-02-26T12:25:00+00:00,93.781,99.486,0.36,0.341,1.905,11.2
2026-02-26T12:30:00+00:00,113.406,128.312,0.347,0.358,2.458,11.198
2026-02-26T12:35:00+00:00,181.167,233.357,0.307,0.034,4.524,11.196
2026-02-26T12:40:00+00:00,225.482,214.452,0.24,0.063,4.152,11.195
2026-02-26T12:45:00+00:00,232.184,249.733,0.172,0.006,4.83,11.194
2026-02-26T12:50:00+00:00,267.314,284.862,0.106,-0.037,5.499,11.192
2026-02-26T12:55:00+00:00,302.537,320.56,0.038,-0.208,6.231,11.19
2026-02-26T13:00:00+00:00,318.238,315.898,-0.03,-0.327,6.113,11.189
2026-02-26T13:05:00+00:00,248.745,181.445,-0.032,0.156,3.495,11.188
2026-02-26T13:10:00+00:00,124.119,67.256,0.031,0.298,1.279,11.186
2026-02-26T13:15:00+00:00,75.264,83.854,0.094,0.36,1.577,11.184
2026-02-26T13:20:00+00:00,100.783,118.515,0.157,0.355,2.252,11.183
2026-02-26T13:25:00+00:00,105.352,91.998,0.22,0.338,1.738,11.182
2026-02-26T13:30:00+00:00,92.42,93.179,0.282,0.334,1.772,11.18
2026-02-26T13:35:00+00:00,88.724,84.55,0.318,0.37,1.596,11.178
2026-02-26T13:40:00+00:00,95.214,105.893,0.324,0.354,1.994,11.177
2026-02-26T13:45:00+00:00,94.068,81.378,0.33,0.357,1.541,11.176
2026-02-26T13:50:00+00:00,99.036,116.474,0.336,0.352,2.206,11.174
2026-02-26T13:55:00+00:00,122.844,129.052,0.344,0.336,2.466,11.172
2026-02-26T14:00:00+00:00,141.794,153.466,0.35,0.306,2.948,11.171
2026-02-26T14:05:00+00:00,153.036,149.333,0.34,0.274,2.891,11.17
2026-02-26T14:10:00+00:00,136.044,119.798,0.314,0.31,2.33,11.168
2026-02-26T14:15:00+00:00,116.432,112.071,0.288,0.353,2.155,11.166
2026-02-26T14:20:00+00:00,149.303,187.408,0.262,0.141,3.605,11.165
2026-02-26T14:25:00+00:00,219.349,252.659,0.237,-0.182,4.898,11.164
2026-02-26T14:30:00+00:00,224.446,196.992,0.211,0.241,3.814,11.162
2026-02-26T14:35:00+00:00,228.618,259.815,0.196,-0.088,4.999,11.16
2026-02-26T14:40:00+00:00,227.289,191.158,0.193,0.298,3.684,11.159
2026-02-26T14:45:00+00:00,192.226,192.666,0.19,0.16,3.694,11.157
2026-02-26T14:50:00+00:00,217.173,240.9,0.186,0.106,4.648,11.156
2026-02-26T14:55:00+00:00,217.167,192.314,0.183,0.339,3.707,11.154
2026-02-26T15:00:00+00:00,211.39,231.66,0.18,0.013,4.494,11.152
2026-02-26T15:05:00+00:00,210.32,186.546,0.186,0.282,3.616,11.151
2026-02-26T15:10:00+00:00,147.72,106.226,0.2,0.276,2.052,11.15
2026-02-26T15:15:00+00:00,89.904,71.53,0.214,0.227,1.38,11.148
2026-02-26T15:20:00+00:00,68.15,64.76,0.228,0.23,1.245,11.147
2026-02-26T15:25:00+00:00,69.66,75.658,0.244,0.239,1.471,11.146
2026-02-26T15:30:00+00:00,69.309,61.608,0.258,0.264,1.179,11.144
2026-02-26T15:35:00+00:00,52.562,43.032,0.264,0.282,0.81,11.142
2026-02-26T15:40:00+00:00,44.42,46.068,0.262,0.238,0.854,11.14
2026-02-26T15:45:00+00:00,48.004,50.818,0.26,0.223,0.958,11.14
2026-02-26T15:50:00+00:00,59.112,70.15,0.258,0.249,1.328,11.138
2026-02-26T15:55:00+00:00,67.229,64.716,0.256,0.271,1.22,11.136
2026-02-26T16:00:00+00:00,48.904,31.388,0.255,0.254,0.541,11.135
2026-02-26T16:05:00+00:00,28.606,23.768,0.256,0.295,0.362,11.134
2026-02-26T16:10:00+00:00,24.656,24.496,0.261,0.296,0.347,11.132
2026-02-26T16:15:00+00:00,24.184,23.091,0.265,0.281,0.34,11.13
2026-02-26T16:20:00+00:00,22.202,20.887,0.27,0.322,0.266,11.128
2026-02-26T16:25:00+00:00,20.934,21.522,0.274,0.233,0.318,11.128
2026-02-26T16:30:00+00:00,21.987,23.086,0.279,0.259,0.381,11.126
2026-02-26T16:35:00+00:00,28.258,35.192,0.284,0.318,0.591,11.125
2026-02-26T16:40:00+00:00,37.042,38.968,0.288,0.278,0.702,11.123
2026-02-26T16:45:00+00:00,37.284,34.324,0.292,0.29,0.61,11.121
2026-02-26T16:50:00+00:00,29.731,23.452,0.296,0.193,0.396,11.12
2026-02-26T16:55:00+00:00,19.152,12.662,0.3,0.19,0.186,11.118
2026-02-26T17:00:00+00:00,13.246,14.224,0.304,0.279,0.094,11.117
2026-02-26T17:05:00+00:00,15.249,17.779,0.298,0.317,0.079,11.116
2026-02-26T17:10:00+00:00,18.613,20.347,0.282,0.312,0.066,11.114
2026-02-26T17:15:00+00:00,18.908,17.608,0.266,0.27,0.056,11.112
2026-02-26T17:20:00+00:00,15.968,13.231,0.25,0.219,0.028,11.11
2026-02-26T17:25:00+00:00,12.219,10.176,0.233,0.188,0.008,11.109
2026-02-26T17:30:00+00:00,10.824,10.362,0.217,0.166,-0.003,11.108
2026-02-26T17:35:00+00:00,9.122,7.017,0.201,0.152,-0.01,11.106
2026-02-26T17:40:00+00:00,6.88,6.734,0.185,0.152,-0.016,11.105
2026-02-26T17:45:00+00:00,6.624,6.829,0.169,0.152,-0.022,11.104
2026-02-26T17:50:00+00:00,7.071,7.226,0.153,0.153,-0.03,11.102
2026-02-26T17:55:00+00:00,7.45,7.218,0.137,0.154,-0.036,11.1
2026-02-26T18:00:00+00:00,7.5,6.97,0.121,0.154,-0.042,11.099
2026-02-26T18:05:00+00:00,7.5,6.722,0.104,0.154,-0.036,11.097
2026-02-26T18:10:00+00:00,7.5,6.472,0.086,0.155,-0.015,11.096
2026-02-26T18:15:00+00:00,7.5,6.224,0.068,0.156,-0.004,11.094
2026-02-26T18:20:00+00:00,6.982,6.8,0.05,0.156,-0.005,11.093
2026-02-26T18:25:00+00:00,6.894,6.834,0.032,0.157,-0.01,11.091
2026-02-26T18:30:00+00:00,7.276,6.897,0.015,0.158,-0.016,11.09
2026-02-26T18:35:00+00:00,7.2,6.864,0.008,0.158,-0.022,11.088
2026-02-26T18:40:00+00:00,7.076,6.799,0.01,0.158,-0.028,11.086
2026-02-26T18:45:00+00:00,6.876,6.924,0.012,0.16,-0.034,11.085
2026-02-26T18:50:00+00:00,7.096,7.21,0.015,0.16,-0.04,11.084
2026-02-26T18:55:00+00:00,7.424,6.56,0.017,0.16,-0.02,11.082
2026-02-26T19:00:00+00:00,7.474,7.02,0.02,0.162,-0.001,11.08
2026-02-26T19:05:00+00:00,7.205,6.826,0.022,0.162,-0.009,11.079
2026-02-26T19:10:00+00:00,7.196,7.047,0.024,0.162,-0.016,11.078
2026-02-26T19:15:00+00:00,7.5,6.84,0.027,0.163,-0.025,11.076
2026-02-26T19:20:00+00:00,7.476,7.048,0.03,0.164,-0.032,11.074
2026-02-26T19:25:00+00:00,7.45,7.2,0.032,0.164,-0.033,11.074
2026-02-26T19:30:00+00:00,7.474,6.957,0.034,0.164,-0.015,11.072
2026-02-26T19:35:00+00:00,7.476,6.794,0.037,0.166,-0.03,11.07
2026-02-26T19:40:00+00:00,7.474,7.322,0.04,0.166,-0.012,11.068
2026-02-26T19:45:00+00:00,7.5,6.809,0.042,0.166,0.006,11.067
2026-02-26T19:50:00+00:00,7.5,6.79,0.044,0.168,0.0,11.066
2026-02-26T19:55:00+00:00,7.476,6.94,0.047,0.168,-0.008,11.064
2026-02-26T20:00:00+00:00,7.278,6.943,0.05,0.168,-0.016,11.062
2026-02-26T20:05:00+00:00,7.298,7.668,0.052,0.169,-0.024,11.061
2026-02-26T20:10:00+00:00,7.5,7.462,0.054,0.169,-0.032,11.06
2026-02-26T20:15:00+00:00,7.5,7.25,0.057,0.17,-0.021,11.058
2026-02-26T20:20:00+00:00,7.5,7.039,0.06,0.17,-0.019,11.056
2026-02-26T20:25:00+00:00,7.5,6.828,0.062,0.172,-0.03,11.055
2026-02-26T20:30:00+00:00,7.5,6.616,0.064,0.172,-0.009,11.054
2026-02-26T20:35:00+00:00,7.401,6.525,0.067,0.172,0.008,11.052
2026-02-26T20:40:00+00:00,7.3,7.171,0.07,0.174,-0.003,11.052
2026-02-26T20:45:00+00:00,7.276,7.242,0.072,0.174,-0.016,11.101
2026-02-26T20:50:00+00:00,7.373,7.528,0.075,0.174,-0.029,11.174
2026-02-26T20:55:00+00:00,7.5,7.113,0.077,0.175,-0.023,11.247
2026-02-26T21:00:00+00:00,7.5,6.696,0.08,0.176,-0.001,11.297
2026-02-26T21:05:00+00:00,7.327,6.946,0.082,0.176,0.0,11.296
2026-02-26T21:10:00+00:00,6.804,7.164,0.084,0.177,0.006,11.292
2026-02-26T21:15:00+00:00,6.77,7.328,0.087,0.178,0.001,11.289
2026-02-26T21:20:00+00:00,7.076,7.014,0.09,0.178,-0.006,11.286
2026-02-26T21:25:00+00:00,7.272,7.378,0.092,0.178,-0.011,11.282
2026-02-26T21:30:00+00:00,7.5,7.075,0.094,0.18,-0.018,11.279
2026-02-26T21:35:00+00:00,7.278,7.091,0.097,0.18,-0.023,11.275
2026-02-26T21:40:00+00:00,7.124,7.262,0.1,0.18,-0.028,11.272
2026-02-26T21:45:00+00:00,7.348,7.802,0.102,0.181,-0.032,11.269
2026-02-26T21:50:00+00:00,7.5,7.528,0.104,0.182,-0.019,11.265
2026-02-26T21:55:00+00:00,7.5,7.254,0.107,0.182,-0.006,11.262
2026-02-26T22:00:00+00:00,7.5,6.982,0.11,0.183,0.008,11.258
2026-02-26T22:05:00+00:00,7.5,6.708,0.112,0.184,-0.002,11.255
2026-02-26T22:10:00+00:00,7.18,7.044,0.114,0.184,-0.003,11.252
2026-02-26T22:15:00+00:00,7.047,7.826,0.116,0.184,-0.027,11.248
2026-02-26T22:20:00+00:00,7.374,7.652,0.119,0.186,-0.02,11.245
2026-02-26T22:25:00+00:00,7.5,7.374,0.122,0.186,-0.008,11.242
2026-02-26T22:30:00+00:00,7.5,7.094,0.124,0.186,0.004,11.238
2026-02-26T22:35:00+00:00,7.5,6.816,0.126,0.187,0.014,11.235
2026-02-26T22:40:00+00:00,7.352,7.045,0.13,0.188,-0.009,11.232
2026-02-26T22:45:00+00:00,7.324,7.724,0.132,0.188,-0.003,11.228
2026-02-26T22:50:00+00:00,7.474,7.456,0.134,0.189,-0.022,11.225
2026-02-26T22:55:00+00:00,7.5,6.954,0.137,0.19,0.002,11.221
2026-02-26T23:00:00+00:00,7.5,8.984,0.14,0.19,-0.01,11.218
2026-02-26T23:05:00+00:00,7.5,13.229,0.142,0.191,-0.027,11.215
2026-02-26T23:10:00+00:00,10.958,15.416,0.145,0.192,-0.024,11.211
2026-02-26T23:15:00+00:00,14.748,14.99,0.147,0.192,-0.02,11.208
2026-02-26T23:20:00+00:00,15.0,14.544,0.15,0.192,-0.017,11.204
2026-02-26T23:25:00+00:00,14.284,13.32,0.152,0.193,-0.014,11.201
2026-02-26T23:30:00+00:00,11.058,9.042,0.154,0.194,-0.011,11.198
2026-02-26T23:35:00+00:00,8.007,7.906,0.157,0.194,-0.007,11.194
2026-02-26T23:40:00+00:00,7.5,7.662,0.16,0.195,-0.003,11.191
2026-02-26T23:45:00+00:00,7.5,7.418,0.162,0.196,-0.001,11.188
2026-02-26T23:50:00+00:00,7.5,7.175,0.164,0.196,0.003,11.184
2026-02-26T23:55:00+00:00,7.5,6.93,0.166,0.197,0.006,11.181
2026-02-27T00:00:00+00:00,7.476,7.514,0.169,0.197,0.01,11.177
2026-02-27T00:05:00+00:00,7.474,7.565,0.172,0.198,0.013,11.174
2026-02-27T00:10:00+00:00,7.5,7.113,0.174,0.199,0.016,11.17
2026-02-27T00:15:00+00:00,7.476,7.791,0.176,0.199,0.02,11.167
2026-02-27T00:20:00+00:00,7.474,7.996,0.179,0.2,0.023,11.164
2026-02-27T00:25:00+00:00,7.5,7.761,0.182,0.2,0.002,11.16
2026-02-27T00:30:00+00:00,7.5,7.526,0.184,0.201,-0.02,11.157
2026-02-27T00:35:00+00:00,7.5,7.29,0.186,0.202,-0.014,11.154
2026-02-27T00:40:00+00:00,7.5,7.054,0.19,0.202,-0.006,11.15
2026-02-27T00:45:00+00:00,7.476,7.427,0.192,0.203,0.002,11.147
2026-02-27T00:50:00+00:00,7.474,8.228,0.194,0.203,0.009,11.144
2026-02-27T00:55:00+00:00,7.5,8.153,0.197,0.204,0.017,11.14
2026-02-27T01:00:00+00:00,7.5,8.078,0.2,0.205,0.022,11.137
2026-02-27T01:05:00+00:00,7.5,8.003,0.202,0.205,-0.02,11.134
2026-02-27T01:10:00+00:00,7.5,7.928,0.205,0.206,-0.014,11.13
2026-02-27T01:15:00+00:00,7.5,7.852,0.207,0.207,-0.008,11.126
2026-02-27T01:20:00+00:00,7.5,7.778,0.21,0.207,-0.002,11.123
2026-02-27T01:25:00+00:00,7.5,7.702,0.212,0.208,0.003,11.12
2026-02-27T01:30:00+00:00,7.5,7.627,0.214,0.208,0.009,11.116
2026-02-27T01:35:00+00:00,7.5,7.552,0.216,0.209,0.014,11.113
2026-02-27T01:40:00+00:00,7.5,7.476,0.219,0.21,0.02,11.11
2026-02-27T01:45:00+00:00,7.5,7.402,0.222,0.21,0.026,11.106
2026-02-27T01:50:00+00:00,7.5,7.326,0.224,0.211,0.001,11.103
2026-02-27T01:55:00+00:00,7.5,7.251,0.226,0.211,0.012,11.099
2026-02-27T02:00:00+00:00,7.5,7.176,0.229,0.212,0.006,11.096
2026-02-27T02:05:00+00:00,7.5,7.1,0.232,0.213,0.001,11.093
2026-02-27T02:10:00+00:00,7.5,7.026,0.234,0.213,-0.014,11.09
2026-02-27T02:15:00+00:00,7.5,8.0,0.237,0.214,-0.01,11.086
2026-02-27T02:20:00+00:00,7.5,9.148,0.239,0.214,-0.005,11.082
2026-02-27T02:25:00+00:00,7.624,9.692,0.242,0.215,-0.001,11.079
2026-02-27T02:30:00+00:00,7.7,8.415,0.244,0.216,0.005,11.076
2026-02-27T02:35:00+00:00,7.576,8.119,0.246,0.216,0.01,11.072
2026-02-27T02:40:00+00:00,7.5,7.857,0.25,0.217,0.015,11.069
2026-02-27T02:45:00+00:00,7.5,7.594,0.252,0.218,0.02,11.066
2026-02-27T02:50:00+00:00,7.5,7.332,0.254,0.218,0.024,11.062
2026-02-27T02:55:00+00:00,7.45,7.479,0.257,0.219,0.029,11.059
2026-02-27T03:00:00+00:00,7.45,8.381,0.259,0.219,0.02,11.055
2026-02-27T03:05:00+00:00,7.5,8.142,0.262,0.22,-0.008,11.052
2026-02-27T03:10:00+00:00,7.5,7.903,0.264,0.221,0.003,11.049
2026-02-27T03:15:00+00:00,7.5,7.664,0.266,0.221,0.014,11.046
2026-02-27T03:20:00+00:00,7.5,7.426,0.269,0.222,0.024,11.042
2026-02-27T03:25:00+00:00,7.476,7.331,0.272,0.222,0.015,11.038
2026-02-27T03:30:00+00:00,7.474,7.913,0.274,0.222,0.018,11.035
2026-02-27T03:35:00+00:00,7.5,8.214,0.276,0.224,-0.008,11.032
2026-02-27T03:40:00+00:00,7.5,7.648,0.279,0.224,0.001,11.029
2026-02-27T03:45:00+00:00,7.476,7.92,0.282,0.224,0.012,11.025
2026-02-27T03:50:00+00:00,7.474,8.104,0.284,0.226,0.022,11.022
2026-02-27T03:55:00+00:00,7.5,7.584,0.287,0.226,0.032,11.018
2026-02-27T04:00:00+00:00,7.45,7.68,0.289,0.226,-0.005,11.015
2026-02-27T04:05:00+00:00,7.45,8.464,0.292,0.227,-0.006,11.012
2026-02-27T04:10:00+00:00,7.5,8.442,0.294,0.228,-0.002,11.008
2026-02-27T04:15:00+00:00,7.5,8.276,0.296,0.228,0.003,11.005
2026-02-27T04:20:00+00:00,7.5,8.11,0.299,0.228,0.008,11.002
2026-02-27T04:25:00+00:00,7.5,7.943,0.302,0.23,0.012,11.03
2026-02-27T04:30:00+00:00,7.5,7.776,0.304,0.23,0.017,11.084
2026-02-27T04:35:00+00:00,7.5,7.61,0.306,0.23,0.022,11.138
2026-02-27T04:40:00+00:00,7.5,7.444,0.309,0.232,0.027,11.194
2026-02-27T04:45:00+00:00,7.476,7.676,0.312,0.232,0.032,11.238
2026-02-27T04:50:00+00:00,7.474,8.644,0.314,0.232,0.037,11.25
2026-02-27T04:55:00+00:00,7.5,8.518,0.316,0.233,0.02,11.26
2026-02-27T05:00:00+00:00,7.5,8.394,0.319,0.233,-0.006,11.268
2026-02-27T05:05:00+00:00,7.5,8.27,0.322,0.234,-0.003,11.252
2026-02-27T05:10:00+00:00,7.5,8.145,0.324,0.234,0.0,11.232
2026-02-27T05:15:00+00:00,7.5,8.02,0.326,0.236,0.004,11.211
2026-02-27T05:20:00+00:00,7.5,7.895,0.329,0.236,0.006,11.191
2026-02-27T05:25:00+00:00,7.5,7.771,0.332,0.236,0.009,11.171
2026-02-27T05:30:00+00:00,7.5,7.646,0.334,0.238,0.012,11.151
2026-02-27T05:35:00+00:00,7.5,7.521,0.336,0.238,0.015,11.131
2026-02-27T05:40:00+00:00,7.5,7.476,0.339,0.238,0.019,11.111
2026-02-27T05:45:00+00:00,7.5,8.734,0.342,0.239,0.022,11.09
2026-02-27T05:50:00+00:00,7.5,8.54,0.344,0.24,0.025,11.07
2026-02-27T05:55:00+00:00,7.5,8.344,0.347,0.24,0.028,11.05
2026-02-27T06:00:00+00:00,7.5,8.148,0.349,0.24,0.031,11.03
2026-02-27T06:05:00+00:00,7.5,7.953,0.352,0.242,0.034,11.01
2026-02-27T06:10:00+00:00,7.5,7.758,0.354,0.242,0.038,11.074
2026-02-27T06:15:00+00:00,7.5,7.562,0.356,0.242,0.04,11.229
2026-02-27T06:20:00+00:00,7.476,8.754,0.358,0.244,0.044,11.3
2026-02-27T06:25:00+00:00,7.474,10.293,0.361,0.244,0.03,11.298
2026-02-27T06:30:00+00:00,7.5,11.452,0.364,0.244,0.015,11.298
2026-02-27T06:35:00+00:00,7.5,12.61,0.366,0.245,0.025,11.297
2026-02-27T06:40:00+00:00,8.561,11.567,0.369,0.246,-0.067,11.296
2026-02-27T06:45:00+00:00,8.763,9.534,0.372,0.246,-0.075,11.295
2026-02-27T06:50:00+00:00,7.677,9.16,0.374,0.247,-0.053,11.294
2026-02-27T06:55:00+00:00,7.5,9.496,0.376,0.248,-0.032,11.293
2026-02-27T07:00:00+00:00,7.5,9.832,0.379,0.248,-0.01,11.292
2026-02-27T07:05:00+00:00,7.5,10.168,0.382,0.248,0.012,11.292
2026-02-27T07:10:00+00:00,8.511,10.257,0.384,0.252,0.034,11.29
2026-02-27T07:15:00+00:00,8.858,8.406,0.386,0.271,0.054,11.29
2026-02-27T07:20:00+00:00,9.038,11.709,0.389,0.296,0.07,11.288
2026-02-27T07:25:00+00:00,16.049,22.666,0.391,0.481,0.085,11.288
2026-02-27T07:30:00+00:00,23.396,25.57,0.394,0.518,0.093,11.286
2026-02-27T07:35:00+00:00,24.204,25.155,0.4,0.494,0.1,11.286
2026-02-27T07:40:00+00:00,23.58,24.284,0.41,0.481,0.138,11.285
2026-02-27T07:45:00+00:00,23.62,24.976,0.42,0.468,0.19,11.284
2026-02-27T07:50:00+00:00,24.913,27.092,0.43,0.457,0.263,11.283
2026-02-27T07:55:00+00:00,26.74,28.095,0.441,0.444,0.284,11.282
2026-02-27T08:00:00+00:00,27.873,29.522,0.451,0.432,0.321,11.282
2026-02-27T08:05:00+00:00,28.536,30.344,0.454,0.42,0.363,11.28
2026-02-27T08:10:00+00:00,30.693,33.774,0.448,0.408,0.478,11.28
2026-02-27T08:15:00+00:00,35.01,36.918,0.444,0.396,0.553,11.278
2026-02-27T08:20:00+00:00,35.701,34.12,0.438,0.384,0.462,11.278
2026-02-27T08:25:00+00:00,33.576,34.832,0.432,0.374,0.516,11.277
2026-02-27T08:30:00+00:00,36.956,41.498,0.427,0.397,0.694,11.276
2026-02-27T08:35:00+00:00,42.251,45.455,0.423,0.434,0.766,11.275
2026-02-27T08:40:00+00:00,44.47,46.464,0.42,0.421,0.788,11.274
2026-02-27T08:45:00+00:00,46.332,49.064,0.417,0.395,0.857,11.273
2026-02-27T08:50:00+00:00,49.844,52.902,0.414,0.418,0.942,11.272
2026-02-27T08:55:00+00:00,54.14,56.26,0.41,0.403,1.032,11.271
2026-02-27T09:00:00+00:00,62.51,69.171,0.408,0.407,1.281,11.27
2026-02-27T09:05:00+00:00,72.727,77.134,0.403,0.376,1.462,11.27
2026-02-27T09:10:00+00:00,81.04,85.78,0.398,0.391,1.63,11.268
2026-02-27T09:15:00+00:00,79.846,73.876,0.392,0.365,1.382,11.268
2026-02-27T09:20:00+00:00,69.368,65.596,0.387,0.38,1.22,11.266
2026-02-27T09:25:00+00:00,69.72,75.236,0.382,0.398,1.415,11.266
2026-02-27T09:30:00+00:00,83.962,93.667,0.376,0.41,1.782,11.265
2026-02-27T09:35:00+00:00,90.67,87.162,0.373,0.393,1.65,11.264
2026-02-27T09:40:00+00:00,80.109,71.942,0.373,0.381,1.352,11.264
2026-02-27T09:45:00+00:00,69.872,67.932,0.373,0.391,1.265,11.262
2026-02-27T09:50:00+00:00,62.009,56.468,0.373,0.406,1.026,11.262
2026-02-27T09:55:00+00:00,59.876,64.641,0.373,0.42,1.197,11.26
2026-02-27T10:00:00+00:00,72.976,83.124,0.372,0.427,1.574,11.26
2026-02-27T10:05:00+00:00,86.394,90.764,0.374,0.419,1.737,11.259
2026-02-27T10:10:00+00:00,99.205,109.168,0.379,0.431,2.096,11.258
2026-02-27T10:15:00+00:00,113.648,119.105,0.383,0.42,2.295,11.257
2026-02-27T10:20:00+00:00,125.481,132.996,0.388,0.411,2.568,11.256
2026-02-27T10:25:00+00:00,144.702,157.046,0.392,0.396,3.064,11.255
2026-02-27T10:30:00+00:00,142.762,126.17,0.396,0.396,2.435,11.254
2026-02-27T10:35:00+00:00,126.411,125.261,0.395,0.379,2.415,11.253
2026-02-27T10:40:00+00:00,109.551,92.668,0.388,0.359,1.769,11.253
2026-02-27T10:45:00+00:00,86.166,79.201,0.381,0.338,1.509,11.251
2026-02-27T10:50:00+00:00,81.962,84.99,0.374,0.347,1.623,11.25
2026-02-27T10:55:00+00:00,74.203,62.902,0.367,0.341,1.169,11.25
2026-02-27T11:00:00+00:00,62.936,62.971,0.36,0.335,1.164,11.248
2026-02-27T11:05:00+00:00,65.174,67.554,0.351,0.28,1.275,11.248
2026-02-27T11:10:00+00:00,69.867,72.526,0.338,0.28,1.389,11.247
2026-02-27T11:15:00+00:00,97.023,121.958,0.326,0.324,2.342,11.246
2026-02-27T11:20:00+00:00,123.954,124.993,0.314,0.272,2.421,11.244
2026-02-27T11:25:00+00:00,130.95,135.804,0.302,0.284,2.643,11.244
2026-02-27T11:30:00+00:00,158.779,180.058,0.29,0.325,3.497,11.244
2026-02-27T11:35:00+00:00,183.501,187.59,0.275,0.352,3.625,11.242
2026-02-27T11:40:00+00:00,178.322,171.69,0.258,0.318,3.313,11.241
