ValueDate,MVAr,MW,Volts
2026-03-01T07:50:00+00:00,-0.589,11.672,33.172
2026-03-01T07:55:00+00:00,-0.591,11.631,33.12
2026-03-01T08:00:00+00:00,-0.481,11.746,33.165
2026-03-01T08:05:00+00:00,-0.455,11.749,33.192
2026-03-01T08:10:00+00:00,-0.438,11.84,33.176
2026-03-01T08:15:00+00:00,-0.452,11.858,33.113
2026-03-01T08:20:00+00:00,-0.292,12.072,33.1
2026-03-01T08:25:00+00:00,-0.214,12.103,33.093
2026-03-01T08:30:00+00:00,-0.226,12.209,33.088
2026-03-01T08:35:00+00:00,-0.235,12.091,33.1
2026-03-01T08:40:00+00:00,-0.261,12.172,33.1
2026-03-01T08:45:00+00:00,-0.188,12.386,33.1
2026-03-01T08:50:00+00:00,-0.103,12.271,33.063
2026-03-01T08:55:00+00:00,-0.173,12.333,33.058
2026-03-01T09:00:00+00:00,-0.104,12.234,33.014
2026-03-01T09:05:00+00:00,-0.086,12.029,32.972
2026-03-01T09:10:00+00:00,-0.268,12.339,32.992
2026-03-01T09:15:00+00:00,-0.67,12.456,33.012
2026-03-01T09:20:00+00:00,-0.671,12.464,33.0
2026-03-01T09:25:00+00:00,-0.635,12.408,32.96
2026-03-01T09:30:00+00:00,-0.56,12.5,32.903
2026-03-01T09:35:00+00:00,-0.533,12.043,32.917
2026-03-01T09:40:00+00:00,-0.544,12.326,32.91
2026-03-01T09:45:00+00:00,-0.354,11.922,32.93
2026-03-01T09:50:00+00:00,-0.044,12.031,32.894
2026-03-01T09:55:00+00:00,-0.084,11.474,32.874
2026-03-01T10:00:00+00:00,-0.293,10.296,32.934
2026-03-01T10:05:00+00:00,-0.55,9.858,32.927
2026-03-01T10:10:00+00:00,-0.607,9.739,32.959
2026-03-01T10:15:00+00:00,-0.573,8.956,32.994
2026-03-01T10:20:00+00:00,-0.66,8.907,32.996
2026-03-01T10:25:00+00:00,-0.654,8.508,32.994
2026-03-01T10:30:00+00:00,-0.585,8.769,32.998
2026-03-01T10:35:00+00:00,-0.273,9.724,32.926
2026-03-01T10:40:00+00:00,-0.011,10.764,32.945
2026-03-01T10:45:00+00:00,0.217,11.866,33.22
2026-03-01T10:50:00+00:00,0.466,11.257,33.304
2026-03-01T10:55:00+00:00,0.366,11.838,33.3
2026-03-01T11:00:00+00:00,0.344,11.954,33.298
2026-03-01T11:05:00+00:00,0.219,11.823,33.296
2026-03-01T11:10:00+00:00,-0.052,10.661,33.323
2026-03-01T11:15:00+00:00,-0.12,11.39,33.342
2026-03-01T11:20:00+00:00,-0.074,11.465,33.3
2026-03-01T11:25:00+00:00,-0.14,11.427,33.281
2026-03-01T11:30:00+00:00,-0.173,11.682,33.277
2026-03-01T11:35:00+00:00,-0.214,11.625,33.287
2026-03-01T11:40:00+00:00,-0.203,11.128,33.262
2026-03-01T11:45:00+00:00,-0.236,10.608,33.236
2026-03-01T11:50:00+00:00,-0.194,11.681,33.241
2026-03-01T11:55:00+00:00,-0.145,12.014,33.22
2026-03-01T12:00:00+00:00,-0.127,12.123,33.236
2026-03-01T12:05:00+00:00,-0.103,11.536,33.25
2026-03-01T12:10:00+00:00,-0.142,10.88,33.298
2026-03-01T12:15:00+00:00,-0.12,11.078,33.216
2026-03-01T12:20:00+00:00,-0.182,11.334,33.231
2026-03-01T12:25:00+00:00,-0.174,11.479,33.243
2026-03-01T12:30:00+00:00,-0.174,11.46,33.261
2026-03-01T12:35:00+00:00,-0.062,11.408,33.294
2026-03-01T12:40:00+00:00,-0.056,11.385,33.3
2026-03-01T12:45:00+00:00,-0.072,11.78,33.3
2026-03-01T12:50:00+00:00,-0.034,12.401,33.35
2026-03-01T12:55:00+00:00,0.058,12.57,33.391
2026-03-01T13:00:00+00:00,-0.058,12.73,33.374
2026-03-01T13:05:00+00:00,0.02,12.726,33.344
2026-03-01T13:10:00+00:00,0.137,13.353,33.372
2026-03-01T13:15:00+00:00,0.112,13.365,33.354
2026-03-01T13:20:00+00:00,0.05,13.074,33.346
2026-03-01T13:25:00+00:00,-0.026,12.928,33.378
2026-03-01T13:30:00+00:00,0.022,12.751,33.434
2026-03-01T13:35:00+00:00,-0.146,11.909,33.484
2026-03-01T13:40:00+00:00,-0.154,11.822,33.5
2026-03-01T13:45:00+00:00,-0.206,12.01,33.503
2026-03-01T13:50:00+00:00,-0.205,12.586,33.5
2026-03-01T13:55:00+00:00,-0.162,12.508,33.533
2026-03-01T14:00:00+00:00,-0.402,12.494,33.592
2026-03-01T14:05:00+00:00,-0.293,12.41,33.546
2026-03-01T14:10:00+00:00,0.022,13.72,33.492
2026-03-01T14:15:00+00:00,0.2,13.995,33.456
2026-03-01T14:20:00+00:00,0.236,13.8,33.48
2026-03-01T14:25:00+00:00,0.344,13.769,33.479
2026-03-01T14:30:00+00:00,0.286,13.23,33.484
2026-03-01T14:35:00+00:00,0.182,13.658,33.486
2026-03-01T14:40:00+00:00,0.174,13.464,33.5
2026-03-01T14:45:00+00:00,0.193,13.926,33.498
2026-03-01T14:50:00+00:00,0.163,14.154,33.462
2026-03-01T14:55:00+00:00,-0.246,12.678,33.526
2026-03-01T15:00:00+00:00,-0.243,12.592,33.53
2026-03-01T15:05:00+00:00,-0.231,12.776,33.496
2026-03-01T15:10:00+00:00,-0.245,13.064,33.463
2026-03-01T15:15:00+00:00,-0.228,13.054,33.4
2026-03-01T15:20:00+00:00,-0.304,12.78,33.364
2026-03-01T15:25:00+00:00,-0.3,11.602,33.374
2026-03-01T15:30:00+00:00,-0.304,11.472,33.39
2026-03-01T15:35:00+00:00,-0.41,11.251,33.392
2026-03-01T15:40:00+00:00,-0.472,10.94,33.396
2026-03-01T15:45:00+00:00,-0.432,10.961,33.385
2026-03-01T15:50:00+00:00,-0.41,11.153,33.331
2026-03-01T15:55:00+00:00,-0.406,11.262,33.358
2026-03-01T16:00:00+00:00,-0.412,11.384,33.39
2026-03-01T16:05:00+00:00,-0.488,11.722,33.422
2026-03-01T16:10:00+00:00,-0.344,12.168,33.5
2026-03-01T16:15:00+00:00,-0.42,12.656,33.488
2026-03-01T16:20:00+00:00,-0.315,13.107,33.408
2026-03-01T16:25:00+00:00,-0.319,13.297,33.4
2026-03-01T16:30:00+00:00,-0.29,13.548,33.402
2026-03-01T16:35:00+00:00,-0.274,13.811,33.398
2026-03-01T16:40:00+00:00,-0.225,13.942,33.356
2026-03-01T16:45:00+00:00,-0.35,14.066,33.307
2026-03-01T16:50:00+00:00,-0.322,14.226,33.291
2026-03-01T16:55:00+00:00,-0.404,14.366,33.293
2026-03-01T17:00:00+00:00,-0.362,14.49,33.3
2026-03-01T17:05:00+00:00,-0.25,14.715,33.276
2026-03-01T17:10:00+00:00,-0.178,14.746,33.289
2026-03-01T17:15:00+00:00,-0.175,14.864,33.252
2026-03-01T17:20:00+00:00,-0.186,14.98,33.214
2026-03-01T17:25:00+00:00,-0.14,15.077,33.202
2026-03-01T17:30:00+00:00,-0.134,15.264,33.185
2026-03-01T17:35:00+00:00,-0.294,15.204,33.12
2026-03-01T17:40:00+00:00,-0.479,15.216,33.187
2026-03-01T17:45:00+00:00,-0.375,15.376,33.198
2026-03-01T17:50:00+00:00,-0.416,15.542,33.267
2026-03-01T17:55:00+00:00,-0.22,15.598,33.48
2026-03-01T18:00:00+00:00,-0.214,15.768,33.5
2026-03-01T18:05:00+00:00,-0.245,15.786,33.5
2026-03-01T18:10:00+00:00,-0.28,15.775,33.479
2026-03-01T18:15:00+00:00,-0.255,15.718,33.411
2026-03-01T18:20:00+00:00,-0.148,15.554,33.228
2026-03-01T18:25:00+00:00,-0.123,15.52,33.154
2026-03-01T18:30:00+00:00,-0.173,15.486,33.216
2026-03-01T18:35:00+00:00,-0.17,15.576,33.256
2026-03-01T18:40:00+00:00,-0.158,15.508,33.204
2026-03-01T18:45:00+00:00,-0.202,15.419,33.233
2026-03-01T18:50:00+00:00,-0.145,15.455,33.218
2026-03-01T18:55:00+00:00,-0.198,15.362,33.282
2026-03-01T19:00:00+00:00,-0.212,15.344,33.298
2026-03-01T19:05:00+00:00,0.057,15.802,33.244
2026-03-01T19:10:00+00:00,0.724,16.946,33.166
2026-03-01T19:15:00+00:00,0.772,16.825,33.177
2026-03-01T19:20:00+00:00,0.754,16.74,33.2
2026-03-01T19:25:00+00:00,0.75,16.638,33.191
2026-03-01T19:30:00+00:00,0.73,16.522,33.186
2026-03-01T19:35:00+00:00,0.651,16.356,33.204
2026-03-01T19:40:00+00:00,-0.068,14.704,33.352
2026-03-01T19:45:00+00:00,-0.304,14.223,33.308
2026-03-01T19:50:00+00:00,-0.382,14.084,33.3
2026-03-01T19:55:00+00:00,-0.322,14.082,33.338
2026-03-01T20:00:00+00:00,-0.408,13.841,33.378
2026-03-01T20:05:00+00:00,-0.084,14.519,33.3
2026-03-01T20:10:00+00:00,0.619,15.682,33.164
2026-03-01T20:15:00+00:00,0.641,15.731,33.14
2026-03-01T20:20:00+00:00,0.658,15.702,33.189
2026-03-01T20:25:00+00:00,0.605,15.531,33.246
2026-03-01T20:30:00+00:00,0.546,15.36,33.272
2026-03-01T20:35:00+00:00,0.651,15.567,33.207
2026-03-01T20:40:00+00:00,0.672,15.58,33.227
2026-03-01T20:45:00+00:00,1.249,16.758,33.15
2026-03-01T20:50:00+00:00,1.604,17.418,33.082
2026-03-01T20:55:00+00:00,1.531,17.295,33.186
2026-03-01T21:00:00+00:00,1.6,17.222,33.222
2026-03-01T21:05:00+00:00,1.583,17.081,33.167
2026-03-01T21:10:00+00:00,1.178,16.002,33.248
2026-03-01T21:15:00+00:00,0.631,14.809,33.334
2026-03-01T21:20:00+00:00,0.589,14.681,33.394
2026-03-01T21:25:00+00:00,0.784,14.676,33.41
2026-03-01T21:30:00+00:00,0.816,14.562,33.454
2026-03-01T21:35:00+00:00,0.852,14.541,33.478
2026-03-01T21:40:00+00:00,0.776,14.45,33.522
2026-03-01T21:45:00+00:00,0.695,14.367,33.477
2026-03-01T21:50:00+00:00,0.686,14.308,33.416
2026-03-01T21:55:00+00:00,0.625,14.18,33.45
2026-03-01T22:00:00+00:00,0.558,14.011,33.492
2026-03-01T22:05:00+00:00,0.553,13.758,33.416
2026-03-01T22:10:00+00:00,0.559,13.608,33.419
2026-03-01T22:15:00+00:00,0.506,13.643,33.499
2026-03-01T22:20:00+00:00,0.432,13.54,33.499
2026-03-01T22:25:00+00:00,0.639,13.972,33.486
2026-03-01T22:30:00+00:00,1.011,14.958,33.396
2026-03-01T22:35:00+00:00,1.08,14.934,33.316
2026-03-01T22:40:00+00:00,0.521,13.794,33.277
2026-03-01T22:45:00+00:00,0.124,12.896,33.29
2026-03-01T22:50:00+00:00,0.314,13.201,33.264
2026-03-01T22:55:00+00:00,1.099,14.683,33.18
2026-03-01T23:00:00+00:00,0.88,14.128,33.317
2026-03-01T23:05:00+00:00,0.485,12.928,33.311
2026-03-01T23:10:00+00:00,0.469,12.819,33.342
2026-03-01T23:15:00+00:00,0.472,12.732,33.355
2026-03-01T23:20:00+00:00,0.471,12.755,33.368
2026-03-01T23:25:00+00:00,0.408,12.608,33.409
2026-03-01T23:30:00+00:00,0.39,12.482,33.474
2026-03-01T23:35:00+00:00,0.304,12.514,33.506
2026-03-01T23:40:00+00:00,0.349,12.604,33.502
2026-03-01T23:45:00+00:00,0.374,12.632,33.5
2026-03-01T23:50:00+00:00,0.414,12.525,33.5
2026-03-01T23:55:00+00:00,0.376,12.385,33.514
2026-03-02T00:00:00+00:00,0.36,12.404,33.603
2026-03-02T00:05:00+00:00,0.385,12.982,33.576
2026-03-02T00:10:00+00:00,0.462,13.232,33.556
2026-03-02T00:15:00+00:00,0.462,13.232,33.496
2026-03-02T00:20:00+00:00,0.47,13.184,33.5
2026-03-02T00:25:00+00:00,0.447,13.225,33.55
2026-03-02T00:30:00+00:00,0.431,13.217,33.563
2026-03-02T00:35:00+00:00,0.469,13.766,33.44
2026-03-02T00:40:00+00:00,0.484,14.064,33.347
2026-03-02T00:45:00+00:00,0.548,14.29,33.314
2026-03-02T00:50:00+00:00,0.536,14.255,33.348
2026-03-02T00:55:00+00:00,0.576,14.225,33.346
2026-03-02T01:00:00+00:00,0.554,14.179,33.373
2026-03-02T01:05:00+00:00,0.583,14.329,33.311
2026-03-02T01:10:00+00:00,0.592,14.389,33.299
2026-03-02T01:15:00+00:00,0.695,14.34,33.3
2026-03-02T01:20:00+00:00,0.625,14.234,33.3
2026-03-02T01:25:00+00:00,0.62,14.162,33.362
2026-03-02T01:30:00+00:00,0.546,14.089,33.414
2026-03-02T01:35:00+00:00,0.521,14.17,33.487
2026-03-02T01:40:00+00:00,0.505,14.114,33.5
2026-03-02T01:45:00+00:00,0.528,14.044,33.5
2026-03-02T01:50:00+00:00,0.538,13.873,33.472
2026-03-02T01:55:00+00:00,0.51,13.804,33.463
2026-03-02T02:00:00+00:00,0.485,13.688,33.5
2026-03-02T02:05:00+00:00,0.462,13.708,33.459
2026-03-02T02:10:00+00:00,0.461,13.722,33.454
2026-03-02T02:15:00+00:00,0.469,13.633,33.454
2026-03-02T02:20:00+00:00,0.442,13.628,33.504
2026-03-02T02:25:00+00:00,0.422,13.576,33.555
2026-03-02T02:30:00+00:00,0.378,13.439,33.557
2026-03-02T02:35:00+00:00,0.399,13.428,33.56
2026-03-02T02:40:00+00:00,0.436,13.488,33.579
2026-03-02T02:45:00+00:00,0.4,13.42,33.6
2026-03-02T02:50:00+00:00,0.404,13.315,33.648
2026-03-02T02:55:00+00:00,0.422,13.25,33.671
2026-03-02T03:00:00+00:00,0.528,13.227,33.62
2026-03-02T03:05:00+00:00,0.542,13.183,33.608
2026-03-02T03:10:00+00:00,0.575,13.252,33.652
2026-03-02T03:15:00+00:00,0.56,13.137,33.689
2026-03-02T03:20:00+00:00,0.571,13.178,33.7
2026-03-02T03:25:00+00:00,0.522,13.076,33.7
2026-03-02T03:30:00+00:00,0.55,13.0,33.698
2026-03-02T03:35:00+00:00,0.538,12.964,33.668
2026-03-02T03:40:00+00:00,0.52,12.929,33.69
2026-03-02T03:45:00+00:00,0.533,12.822,33.696
2026-03-02T03:50:00+00:00,0.534,12.724,33.7
2026-03-02T03:55:00+00:00,0.529,12.664,33.71
2026-03-02T04:00:00+00:00,0.385,12.59,33.73
2026-03-02T04:05:00+00:00,0.389,12.648,33.708
2026-03-02T04:10:00+00:00,-0.093,11.846,33.71
2026-03-02T04:15:00+00:00,-1.17,10.353,33.314
2026-03-02T04:20:00+00:00,-1.2,10.198,33.353
2026-03-02T04:25:00+00:00,-1.216,10.156,33.375
2026-03-02T04:30:00+00:00,-1.29,10.02,33.4
2026-03-02T04:35:00+00:00,-1.261,10.035,33.373
2026-03-02T04:40:00+00:00,-1.29,10.017,33.388
2026-03-02T04:45:00+00:00,-1.326,9.938,33.466
2026-03-02T04:50:00+00:00,-1.272,9.997,33.456
2026-03-02T04:55:00+00:00,-1.276,9.997,33.483
2026-03-02T05:00:00+00:00,-1.301,9.988,33.456
2026-03-02T05:05:00+00:00,-1.268,10.006,33.42
2026-03-02T05:10:00+00:00,-1.236,10.082,33.322
2026-03-02T05:15:00+00:00,-1.274,10.01,33.328
2026-03-02T05:20:00+00:00,-1.213,10.048,33.322
2026-03-02T05:25:00+00:00,-1.26,10.072,33.303
2026-03-02T05:30:00+00:00,-1.212,10.03,33.311
2026-03-02T05:35:00+00:00,-1.207,10.039,33.382
2026-03-02T05:40:00+00:00,-1.192,10.167,33.304
2026-03-02T05:45:00+00:00,-1.232,10.068,33.3
2026-03-02T05:50:00+00:00,-1.202,10.174,33.281
2026-03-02T05:55:00+00:00,-1.244,10.212,33.283
2026-03-02T06:00:00+00:00,-1.223,10.398,33.3
2026-03-02T06:05:00+00:00,-1.266,10.541,33.257
2026-03-02T06:10:00+00:00,-1.166,10.849,33.174
2026-03-02T06:15:00+00:00,-0.968,11.082,33.11
2026-03-02T06:20:00+00:00,-0.917,11.21,33.162
2026-03-02T06:25:00+00:00,-0.902,11.358,33.177
2026-03-02T06:30:00+00:00,-0.806,11.435,33.084
2026-03-02T06:35:00+00:00,-0.772,11.637,33.098
2026-03-02T06:40:00+00:00,-0.838,11.82,33.099
2026-03-02T06:45:00+00:00,-0.716,12.076,33.103
2026-03-02T06:50:00+00:00,-0.732,12.103,33.072
2026-03-02T06:55:00+00:00,-0.645,12.394,33.058
2026-03-02T07:00:00+00:00,-0.694,12.56,33.08
2026-03-02T07:05:00+00:00,-0.506,12.769,33.0
2026-03-02T07:10:00+00:00,-0.096,13.117,32.962
2026-03-02T07:15:00+00:00,0.403,13.574,33.298
2026-03-02T07:20:00+00:00,0.516,14.074,33.287
2026-03-02T07:25:00+00:00,1.316,15.725,33.221
2026-03-02T07:30:00+00:00,1.72,15.872,33.156
2026-03-02T07:35:00+00:00,1.196,14.432,33.218
2026-03-02T07:40:00+00:00,1.08,13.906,33.237
2026-03-02T07:45:00+00:00,1.217,13.704,33.207
2026-03-02T07:50:00+00:00,1.05,13.447,33.204
2026-03-02T07:55:00+00:00,0.983,13.154,33.235
2026-03-02T08:00:00+00:00,0.964,13.347,33.229
2026-03-02T08:05:00+00:00,0.954,13.612,33.199
2026-03-02T08:10:00+00:00,1.008,13.687,33.166
2026-03-02T08:15:00+00:00,0.952,13.533,33.192
2026-03-02T08:20:00+00:00,1.006,13.572,33.196
2026-03-02T08:25:00+00:00,1.165,13.669,33.205
2026-03-02T08:30:00+00:00,1.248,13.49,33.206
2026-03-02T08:35:00+00:00,1.186,13.249,33.2
2026-03-02T08:40:00+00:00,0.814,12.77,33.219
2026-03-02T08:45:00+00:00,0.642,12.26,33.252
2026-03-02T08:50:00+00:00,0.711,12.156,33.272
2026-03-02T08:55:00+00:00,0.737,11.778,33.288
2026-03-02T09:00:00+00:00,0.671,11.792,33.3
2026-03-02T09:05:00+00:00,0.645,11.643,33.324
2026-03-02T09:10:00+00:00,0.659,11.445,33.38
2026-03-02T09:15:00+00:00,0.731,11.042,33.371
2026-03-02T09:20:00+00:00,0.724,10.88,33.336
2026-03-02T09:25:00+00:00,0.772,10.434,33.3
2026-03-02T09:30:00+00:00,0.844,10.463,33.328
2026-03-02T09:35:00+00:00,0.646,10.293,33.415
2026-03-02T09:40:00+00:00,0.584,10.224,33.402
2026-03-02T09:45:00+00:00,0.548,10.443,33.413
2026-03-02T09:50:00+00:00,0.58,10.084,33.42
2026-03-02T09:55:00+00:00,0.586,10.599,33.402
2026-03-02T10:00:00+00:00,0.75,9.839,33.362
2026-03-02T10:05:00+00:00,0.799,10.114,33.354
2026-03-02T10:10:00+00:00,0.669,10.164,33.388
2026-03-02T10:15:00+00:00,0.632,10.456,33.392
2026-03-02T10:20:00+00:00,0.7,9.518,33.41
2026-03-02T10:25:00+00:00,0.595,10.076,33.43
2026-03-02T10:30:00+00:00,0.608,9.715,33.409
2026-03-02T10:35:00+00:00,0.633,9.982,33.394
2026-03-02T10:40:00+00:00,0.672,9.567,33.418
2026-03-02T10:45:00+00:00,0.585,9.97,33.432
2026-03-02T10:50:00+00:00,0.619,9.368,33.409
2026-03-02T10:55:00+00:00,0.69,8.688,33.419
2026-03-02T11:00:00+00:00,0.536,10.122,33.421
2026-03-02T11:05:00+00:00,0.557,9.914,33.411
2026-03-02T11:10:00+00:00,0.766,9.288,33.37
2026-03-02T11:15:00+00:00,0.776,8.296,33.4
2026-03-02T11:20:00+00:00,0.76,8.459,33.4
2026-03-02T11:25:00+00:00,0.738,8.846,33.403
2026-03-02T11:30:00+00:00,0.692,8.639,33.409
2026-03-02T11:35:00+00:00,0.586,8.586,33.412
2026-03-02T11:40:00+00:00,0.522,8.595,33.408
2026-03-02T11:45:00+00:00,0.601,8.366,33.403
2026-03-02T11:50:00+00:00,0.641,8.317,33.401
2026-03-02T11:55:00+00:00,0.603,8.481,33.414
2026-03-02T12:00:00+00:00,0.581,8.432,33.448
2026-03-02T12:05:00+00:00,0.645,8.52,33.423
2026-03-02T12:10:00+00:00,0.958,8.099,33.39
2026-03-02T12:15:00+00:00,0.77,7.539,33.424
2026-03-02T12:20:00+00:00,0.742,7.639,33.436
2026-03-02T12:25:00+00:00,0.636,7.645,33.486
2026-03-02T12:30:00+00:00,0.584,8.116,33.5
2026-03-02T12:35:00+00:00,0.474,8.185,33.508
2026-03-02T12:40:00+00:00,0.292,8.049,33.532
2026-03-02T12:45:00+00:00,0.266,7.957,33.542
2026-03-02T12:50:00+00:00,0.216,7.684,33.6
2026-03-02T12:55:00+00:00,0.237,7.936,33.596
2026-03-02T13:00:00+00:00,0.208,7.591,33.6
2026-03-02T13:05:00+00:00,0.211,7.807,33.598
2026-03-02T13:10:00+00:00,0.28,7.77,33.599
2026-03-02T13:15:00+00:00,0.253,7.654,33.6
2026-03-02T13:20:00+00:00,0.11,7.78,33.62
2026-03-02T13:25:00+00:00,0.004,8.022,33.654
2026-03-02T13:30:00+00:00,0.05,8.162,33.683
2026-03-02T13:35:00+00:00,0.117,7.838,33.638
2026-03-02T13:40:00+00:00,0.16,7.642,33.626
2026-03-02T13:45:00+00:00,0.134,7.798,33.609
2026-03-02T13:50:00+00:00,0.06,7.999,33.603
2026-03-02T13:55:00+00:00,0.074,7.815,33.6
2026-03-02T14:00:00+00:00,0.126,7.826,33.604
2026-03-02T14:05:00+00:00,0.172,7.966,33.6
2026-03-02T14:10:00+00:00,0.19,8.247,33.6
2026-03-02T14:15:00+00:00,0.21,8.241,33.6
2026-03-02T14:20:00+00:00,0.2,8.828,33.6
2026-03-02T14:25:00+00:00,0.17,8.579,33.618
2026-03-02T14:30:00+00:00,0.188,8.518,33.64
2026-03-02T14:35:00+00:00,0.188,8.217,33.629
2026-03-02T14:40:00+00:00,0.258,8.49,33.633
2026-03-02T14:45:00+00:00,0.294,8.62,33.602
2026-03-02T14:50:00+00:00,0.412,9.07,33.581
2026-03-02T14:55:00+00:00,0.424,9.124,33.52
2026-03-02T15:00:00+00:00,1.046,10.774,33.42
2026-03-02T15:05:00+00:00,1.201,11.192,33.332
2026-03-02T15:10:00+00:00,1.142,11.194,33.3
2026-03-02T15:15:00+00:00,1.132,11.3,33.3
2026-03-02T15:20:00+00:00,1.162,11.398,33.3
2026-03-02T15:25:00+00:00,1.188,11.482,33.298
2026-03-02T15:30:00+00:00,1.182,11.651,33.3
2026-03-02T15:35:00+00:00,1.122,11.764,33.3
2026-03-02T15:40:00+00:00,1.095,11.943,33.298
2026-03-02T15:45:00+00:00,1.226,12.348,33.262
2026-03-02T15:50:00+00:00,1.242,12.4,33.221
2026-03-02T15:55:00+00:00,1.243,12.721,33.253
2026-03-02T16:00:00+00:00,1.178,13.148,33.22
2026-03-02T16:05:00+00:00,1.14,12.947,33.204
2026-03-02T16:10:00+00:00,1.154,13.125,33.2
2026-03-02T16:15:00+00:00,1.099,13.314,33.196
2026-03-02T16:20:00+00:00,1.144,13.554,33.158
2026-03-02T16:25:00+00:00,1.014,13.785,33.136
2026-03-02T16:30:00+00:00,0.915,13.952,33.162
2026-03-02T16:35:00+00:00,0.91,14.233,33.116
2026-03-02T16:40:00+00:00,0.873,14.482,33.104
2026-03-02T16:45:00+00:00,0.871,14.638,33.1
2026-03-02T16:50:00+00:00,0.818,14.908,33.076
2026-03-02T16:55:00+00:00,0.853,15.011,33.047
2026-03-02T17:00:00+00:00,0.845,15.322,33.032
2026-03-02T17:05:00+00:00,0.633,15.51,33.021
2026-03-02T17:10:00+00:00,0.56,15.65,33.002
2026-03-02T17:15:00+00:00,0.556,15.95,33.0
2026-03-02T17:20:00+00:00,0.631,16.302,32.996
2026-03-02T17:25:00+00:00,0.584,16.272,32.998
2026-03-02T17:30:00+00:00,0.672,16.553,32.959
2026-03-02T17:35:00+00:00,0.619,16.554,32.904
2026-03-02T17:40:00+00:00,0.554,16.606,32.9
2026-03-02T17:45:00+00:00,0.568,16.654,32.889
2026-03-02T17:50:00+00:00,0.631,16.746,32.896
2026-03-02T17:55:00+00:00,0.657,17.011,32.944
2026-03-02T18:00:00+00:00,0.594,17.207,32.948
2026-03-02T18:05:00+00:00,0.759,17.62,32.89
2026-03-02T18:10:00+00:00,1.514,18.785,33.171
2026-03-02T18:15:00+00:00,1.978,19.362,33.278
2026-03-02T18:20:00+00:00,1.972,19.444,33.284
2026-03-02T18:25:00+00:00,1.993,19.578,33.221
2026-03-02T18:30:00+00:00,1.918,19.518,33.201
2026-03-02T18:35:00+00:00,1.982,19.647,33.2
2026-03-02T18:40:00+00:00,1.923,19.648,33.206
2026-03-02T18:45:00+00:00,1.932,19.474,33.216
2026-03-02T18:50:00+00:00,2.022,19.366,33.23
2026-03-02T18:55:00+00:00,1.989,19.278,33.266
2026-03-02T19:00:00+00:00,1.876,19.144,33.328
2026-03-02T19:05:00+00:00,1.924,19.086,33.38
2026-03-02T19:10:00+00:00,1.945,19.112,33.332
2026-03-02T19:15:00+00:00,1.981,18.981,33.366
2026-03-02T19:20:00+00:00,1.967,18.812,33.4
2026-03-02T19:25:00+00:00,2.04,18.841,33.434
2026-03-02T19:30:00+00:00,2.011,18.807,33.49
2026-03-02T19:35:00+00:00,1.961,18.645,33.422
2026-03-02T19:40:00+00:00,1.834,18.426,33.415
2026-03-02T19:45:00+00:00,1.7,18.189,33.484
2026-03-02T19:50:00+00:00,1.572,18.044,33.489
2026-03-02T19:55:00+00:00,0.764,16.17,33.626
2026-03-02T20:00:00+00:00,0.818,16.123,33.606
2026-03-02T20:05:00+00:00,1.658,18.056,33.512
2026-03-02T20:10:00+00:00,1.668,18.196,33.507
2026-03-02T20:15:00+00:00,1.711,18.1,33.501
2026-03-02T20:20:00+00:00,1.574,17.811,33.522
2026-03-02T20:25:00+00:00,1.584,17.834,33.534
2026-03-02T20:30:00+00:00,1.656,17.653,33.516
2026-03-02T20:35:00+00:00,1.63,17.542,33.627
2026-03-02T20:40:00+00:00,1.626,17.398,33.708
2026-03-02T20:45:00+00:00,1.55,17.319,33.761
2026-03-02T20:50:00+00:00,1.585,17.255,33.7
2026-03-02T20:55:00+00:00,1.588,17.246,33.7
2026-03-02T21:00:00+00:00,1.586,17.217,33.732
2026-03-02T21:05:00+00:00,1.527,17.13,33.766
2026-03-02T21:10:00+00:00,1.452,16.988,33.728
2026-03-02T21:15:00+00:00,1.262,16.746,33.557
2026-03-02T21:20:00+00:00,1.272,16.554,33.362
2026-03-02T21:25:00+00:00,1.244,16.456,33.318
2026-03-02T21:30:00+00:00,1.284,16.336,33.3
2026-03-02T21:35:00+00:00,1.261,16.218,33.262
2026-03-02T21:40:00+00:00,1.154,16.206,33.24
2026-03-02T21:45:00+00:00,1.146,16.087,33.234
2026-03-02T21:50:00+00:00,1.161,15.972,33.271
2026-03-02T21:55:00+00:00,1.197,15.86,33.3
2026-03-02T22:00:00+00:00,1.203,15.694,33.292
2026-03-02T22:05:00+00:00,1.175,15.548,33.299
2026-03-02T22:10:00+00:00,1.142,15.392,33.129
2026-03-02T22:15:00+00:00,1.288,15.437,33.062
2026-03-02T22:20:00+00:00,1.23,15.304,33.062
2026-03-02T22:25:00+00:00,1.138,15.164,33.1
2026-03-02T22:30:00+00:00,1.167,15.104,33.108
2026-03-02T22:35:00+00:00,1.151,14.938,33.176
2026-03-02T22:40:00+00:00,1.136,14.878,33.198
2026-03-02T22:45:00+00:00,1.128,14.708,33.201
2026-03-02T22:50:00+00:00,0.659,13.494,33.274
2026-03-02T22:55:00+00:00,0.571,13.012,33.3
2026-03-02T23:00:00+00:00,0.537,12.784,33.314
2026-03-02T23:05:00+00:00,0.644,12.938,33.337
2026-03-02T23:10:00+00:00,0.617,12.835,33.316
2026-03-02T23:15:00+00:00,0.616,12.776,33.304
2026-03-02T23:20:00+00:00,0.618,12.734,33.302
2026-03-02T23:25:00+00:00,0.643,12.794,33.304
